11.2 -4.5149 0.0810376 -1.39055 2.38199 0.0129554 0 0.000778249 0.996704 0.384066 0.0311389 0.999884 1 1 0.156151 0.999999 0.185954 0.996061 0.917712 
11.21 -4.51499 0.0811277 -1.40218 2.36797 0.0128945 0 0.000767893 0.996691 0.384363 0.0312393 0.999884 1 1 0.156336 0.999999 0.179385 0.996266 0.919554 
11.22 -4.51508 0.0812186 -1.41327 2.35384 0.0128353 0 0.000757418 0.996678 0.384676 0.03134 0.999883 1 1 0.156521 0.999999 0.17312 0.996458 0.921348 
11.23 -4.51517 0.0813105 -1.42382 2.3396 0.0127778 0 0.000746834 0.996665 0.385006 0.0314409 0.999883 1 1 0.156706 0.999999 0.167149 0.996638 0.923093 
11.24 -4.51526 0.0814032 -1.43388 2.32526 0.0127222 0 0.00073615 0.996652 0.385353 0.031542 0.999882 1 1 0.15689 0.999999 0.161461 0.996807 0.924787 
11.25 -4.51534 0.0814967 -1.44344 2.31082 0.0126683 0 0.000725374 0.996639 0.385715 0.0316433 0.999882 1 1 0.157074 0.999999 0.156047 0.996965 0.92643 
11.26 -4.51543 0.0815911 -1.45254 2.2963 0.0126162 0 0.000714515 0.996626 0.386094 0.0317447 0.999881 1 1 0.157258 0.999999 0.150897 0.997114 0.928021 
11.27 -4.51551 0.0816863 -1.46118 2.28169 0.0125659 0 0.000703579 0.996613 0.386488 0.0318462 0.999881 1 1 0.157442 0.999999 0.145999 0.997253 0.929561 
11.28 -4.51559 0.0817824 -1.4694 2.26699 0.0125174 0 0.000692575 0.9966 0.386898 0.0319477 0.99988 1 1 0.157626 0.999999 0.141345 0.997384 0.93105 
11.29 -4.51567 0.0818792 -1.4772 2.25222 0.0124706 0 0.000681509 0.996586 0.387324 0.0320491 0.99988 1 1 0.157809 0.999999 0.136925 0.997507 0.932489 
11.3 -4.51574 0.0819769 -1.4846 2.23737 0.0124256 0 0.000670386 0.996573 0.387765 0.0321505 0.999879 1 1 0.157992 0.999999 0.132729 0.997623 0.933877 
11.31 -4.51582 0.0820753 -1.49161 2.22246 0.0123822 0 0.000659212 0.99656 0.38822 0.0322518 0.999878 1 1 0.158176 0.999999 0.128749 0.997732 0.935216 
11.32 -4.51589 0.0821746 -1.49827 2.20748 0.0123404 0 0.000647993 0.996547 0.388691 0.0323528 0.999878 1 1 0.158359 0.999999 0.124976 0.997834 0.936506 
11.33 -4.51596 0.0822745 -1.50457 2.19243 0.0123003 0 0.000636732 0.996534 0.389177 0.0324537 0.999877 1 1 0.158543 0.999999 0.121402 0.99793 0.937749 
11.34 -4.51603 0.0823753 -1.51053 2.17733 0.0122617 0 0.000625433 0.99652 0.389676 0.0325543 0.999877 1 1 0.158726 0.999999 0.118017 0.99802 0.938946 
11.35 -4.5161 0.0824768 -1.51617 2.16216 0.0122246 0 0.000614098 0.996507 0.39019 0.0326545 0.999876 1 1 0.15891 0.999999 0.114816 0.998105 0.940098 
11.36 -4.51617 0.082579 -1.5215 2.14695 0.0121889 0 0.000602732 0.996494 0.390718 0.0327544 0.999875 1 1 0.159094 0.999999 0.111789 0.998184 0.941206 
11.37 -4.51623 0.0826819 -1.52654 2.13168 0.0121547 0 0.000591336 0.99648 0.391259 0.0328539 0.999875 1 1 0.159278 0.999999 0.108931 0.998259 0.942272 
11.38 -4.5163 0.0827855 -1.53129 2.11637 0.0121219 0 0.000579911 0.996467 0.391814 0.0329528 0.999874 1 1 0.159462 0.999999 0.106234 0.99833 0.943297 
11.39 -4.51636 0.0828898 -1.53577 2.10101 0.0120903 0 0.000568459 0.996453 0.392383 0.0330513 0.999873 1 1 0.159646 0.999999 0.103692 0.998397 0.944283 
11.4 -4.51642 0.0829948 -1.53998 2.08561 0.01206 0 0.000556982 0.99644 0.392964 0.0331492 0.999873 1 1 0.159831 0.999999 0.101298 0.998459 0.94523 
11.41 -4.51648 0.0831004 -1.54395 2.07017 0.0120309 0 0.000545478 0.996426 0.393558 0.0332465 0.999872 1 1 0.160016 0.999999 0.0990478 0.998518 0.946141 
11.42 -4.51653 0.0832067 -1.54767 2.0547 0.012003 0 0.00053395 0.996413 0.394164 0.0333432 0.999871 1 1 0.160202 0.999999 0.0969347 0.998573 0.947017 
11.43 -4.51658 0.0833135 -1.55116 2.03919 0.0119761 0 0.000522396 0.996399 0.394783 0.0334391 0.999871 1 1 0.160387 0.999999 0.0949537 0.998626 0.947859 
11.44 -4.51664 0.083421 -1.55442 2.02364 0.0119504 0 0.000510818 0.996386 0.395414 0.0335343 0.99987 1 1 0.160574 0.999999 0.0931 0.998675 0.948669 
11.45 -4.51669 0.083529 -1.55748 2.00807 0.0119256 0 0.000499214 0.996372 0.396057 0.0336288 0.999869 1 1 0.16076 0.999999 0.091369 0.998721 0.949447 
11.46 -4.51674 0.0836376 -1.56032 1.99246 0.0119018 0 0.000487584 0.996359 0.396711 0.0337224 0.999868 1 1 0.160948 0.999999 0.0897565 0.998764 0.950196 
11.47 -4.51678 0.0837468 -1.56296 1.97683 0.011879 0 0.000475927 0.996345 0.397377 0.0338151 0.999868 1 1 0.161135 0.999999 0.0882583 0.998805 0.950916 
11.48 -4.51683 0.0838564 -1.56541 1.96118 0.011857 0 0.000464244 0.996331 0.398055 0.0339069 0.999867 1 1 0.161324 0.999999 0.0868708 0.998844 0.95161 
11.49 -4.51687 0.0839666 -1.56767 1.9455 0.0118359 0 0.000452533 0.996318 0.398743 0.0339978 0.999866 1 1 0.161512 0.999999 0.0855905 0.99888 0.952277 
11.5 -4.51691 0.0840772 -1.56975 1.92981 0.0118155 0 0.000440795 0.996304 0.399442 0.0340878 0.999865 1 1 0.161702 0.999999 0.0844143 0.998915 0.95292 
11.51 -4.51695 0.0841883 -1.57165 1.91409 0.0117959 0 0.000429028 0.99629 0.400152 0.0341767 0.999865 1 1 0.161892 0.999999 0.0833391 0.998947 0.953539 
11.52 -4.51699 0.0842998 -1.57337 1.89835 0.0117771 0 0.000417232 0.996277 0.400873 0.0342645 0.999864 1 1 0.162083 0.999999 0.0823624 0.998977 0.954136 
11.53 -4.51703 0.0844117 -1.57494 1.88261 0.0117589 0 0.000405407 0.996263 0.401604 0.0343513 0.999863 1 1 0.162274 0.999999 0.0814817 0.999006 0.954711 
11.54 -4.51706 0.084524 -1.57633 1.86684 0.0117414 0 0.000393552 0.996249 0.402345 0.034437 0.999862 1 1 0.162466 0.999999 0.0806948 0.999032 0.955266 
11.55 -4.51709 0.0846367 -1.57757 1.85107 0.0117246 0 0.000381668 0.996235 0.403096 0.0345215 0.999861 1 1 0.162659 0.999999 0.0799998 0.999057 0.955801 
11.56 -4.51712 0.0847497 -1.57865 1.83528 0.0117083 0 0.000369754 0.996221 0.403857 0.0346049 0.99986 1 1 0.162853 0.999999 0.0793951 0.999081 0.956318 
11.57 -4.51715 0.084863 -1.57957 1.81948 0.0116926 0 0.000357811 0.996208 0.404628 0.034687 0.999859 1 1 0.163047 0.999999 0.0788791 0.999103 0.956817 
11.58 -4.51718 0.0849766 -1.58034 1.80368 0.0116774 0 0.000345838 0.996194 0.405408 0.0347679 0.999858 1 1 0.163242 0.999999 0.0784507 0.999124 0.9573 
11.59 -4.51721 0.0850905 -1.58096 1.78787 0.0116627 0 0.000333836 0.99618 0.406198 0.0348475 0.999858 1 1 0.163438 0.999999 0.0781088 0.999143 0.957766 
11.6 -4.51723 0.0852046 -1.58143 1.77206 0.0116485 0 0.000321805 0.996166 0.406997 0.0349259 0.999857 1 1 0.163635 0.999999 0.0778528 0.999161 0.958218 
11.61 -4.51725 0.085319 -1.58175 1.75624 0.0116348 0 0.000309747 0.996152 0.407805 0.0350029 0.999856 1 1 0.163833 0.999999 0.077682 0.999178 0.958655 
11.62 -4.51727 0.0854335 -1.58193 1.74042 0.0116215 0 0.000297662 0.996138 0.408621 0.0350786 0.999855 1 1 0.164032 0.999999 0.0775962 0.999194 0.959078 
11.63 -4.51729 0.0855483 -1.58196 1.7246 0.0116087 0 0.000285551 0.996124 0.409447 0.0351529 0.999854 1 1 0.164232 0.999999 0.0775952 0.999209 0.959488 
11.64 -4.5173 0.0856642 -1.58183 1.70878 0.0117091 0 0.000273415 0.99611 0.410281 0.0352259 0.999853 1 1 0.164432 0.999999 0.0776793 0.999223 0.959886 
11.65 -4.51732 0.0857815 -1.58157 1.69297 0.0118101 0 0.000261264 0.996096 0.411123 0.0352974 0.999852 1 1 0.164634 0.999999 0.0778488 0.999235 0.960272 
11.66 -4.51733 0.0858999 -1.58115 1.67716 0.0119119 0 0.000249107 0.996082 0.411974 0.0353674 0.999851 1 1 0.164837 0.999999 0.0781044 0.999247 0.960646 
11.67 -4.51734 0.0860196 -1.58058 1.66135 0.0120143 0 0.00023695 0.996068 0.412832 0.035436 0.99985 1 1 0.165041 0.999999 0.0784468 0.999258 0.96101 
11.68 -4.51735 0.0861381 -1.57986 1.64555 0.0118888 0 0.0002248 0.996054 0.413699 0.035503 0.999848 1 1 0.165245 0.999999 0.0788772 0.999267 0.961363 
11.69 -4.51736 0.0862556 -1.57898 1.62976 0.0117644 0 0.000212648 0.99604 0.414573 0.0355686 0.999847 1 1 0.165451 0.999999 0.0793968 0.999276 0.961707 
11.7 -4.51736 0.0863719 -1.57795 1.61398 0.0116409 0 0.00020049 0.996026 0.415454 0.0356326 0.999846 1 1 0.165658 0.999999 0.0800073 0.999285 0.962042 
11.71 -4.51737 0.086487 -1.57675 1.59821 0.0115186 0 0.000188322 0.996012 0.416343 0.035695 0.999845 1 1 0.165866 0.999999 0.0807104 0.999292 0.962367 
11.72 -4.51737 0.086601 -1.57539 1.58246 0.0113972 0 0.000176144 0.995998 0.417238 0.0357558 0.999844 1 1 0.166076 0.999999 0.0815082 0.999298 0.962684 
11.73 -4.51737 0.0867137 -1.57387 1.56672 0.0112768 0 0.000163956 0.995984 0.418141 0.035815 0.999843 1 1 0.166286 0.999999 0.082403 0.999304 0.962993 
11.74 -4.51736 0.0868253 -1.57217 1.551 0.0111574 0 0.000151759 0.99597 0.41905 0.0358725 0.999842 1 1 0.166498 0.999999 0.0833974 0.999309 0.963295 
11.75 -4.51736 0.0869356 -1.57029 1.5353 0.0110389 0 0.000139546 0.995956 0.419966 0.0359285 0.99984 1 1 0.166711 0.999999 0.0844943 0.999313 0.963589 
11.76 -4.51735 0.0870447 -1.56823 1.51961 0.0109214 0 0.00012731 0.995941 0.420889 0.0359827 0.999839 1 1 0.166925 0.999999 0.0856969 0.999317 0.963876 
11.77 -4.51735 0.0871525 -1.56599 1.50395 0.0108048 0 0.000115051 0.995927 0.421818 0.0360353 0.999838 1 1 0.16714 0.999999 0.0870086 0.999319 0.964156 
11.78 -4.51734 0.087259 -1.56355 1.48832 0.0106891 0 0.000102773 0.995913 0.422753 0.0360862 0.999837 1 1 0.167357 0.999999 0.0884331 0.999321 0.964429 
11.79 -4.51733 0.0873653 -1.5609 1.47271 0.0106813 0 9.05013e-05 0.995899 0.423694 0.0361354 0.999835 1 1 0.167574 0.999999 0.0899745 0.999323 0.964696 
11.8 -4.51732 0.0874714 -1.55805 1.45713 0.0106737 0 7.82568e-05 0.995885 0.424641 0.0361829 0.999834 1 1 0.167794 0.999999 0.0916372 0.999323 0.964958 
11.81 -4.5173 0.0875771 -1.55498 1.44158 0.0106663 0 6.60565e-05 0.995871 0.425593 0.0362286 0.999833 1 1 0.168014 0.999999 0.0934259 0.999323 0.965213 
11.82 -4.51729 0.0876826 -1.55168 1.42606 0.010659 0 5.3915e-05 0.995856 0.426551 0.0362725 0.999831 1 1 0.168236 0.999999 0.0953457 0.999322 0.965463 
11.83 -4.51727 0.0877878 -1.54815 1.41058 0.0106519 0 4.18441e-05 0.995842 0.427514 0.0363147 0.99983 1 1 0.168459 0.999999 0.0974018 0.99932 0.965707 
11.84 -4.51725 0.0878926 -1.54437 1.39514 0.010645 0 2.98529e-05 0.995828 0.428481 0.036355 0.999828 1 1 0.168684 0.999999 0.0996 0.999318 0.965946 
11.85 -4.51723 0.087997 -1.54034 1.37973 0.0106382 0 1.79477e-05 0.995814 0.429453 0.0363935 0.999827 1 1 0.16891 0.999999 0.101946 0.999315 0.96618 
11.86 -4.51721 0.0881011 -1.53604 1.36437 0.0106316 0 6.13221e-06 0.995799 0.430429 0.03643 0.999826 1 1 0.169137 0.999999 0.104447 0.999311 0.966409 
11.87 -4.51719 0.0882047 -1.53146 1.34906 0.0106251 5.59268e-06 0 0.995785 0.431406 0.0364662 0.999824 1 1 0.169366 0.999999 0.10711 0.999307 0.966633 
11.88 -4.51716 0.0883079 -1.52659 1.33379 0.0106187 1.72286e-05 0 0.995771 0.432381 0.0365037 0.999823 1 1 0.169596 0.999999 0.109941 0.999302 0.966853 
11.89 -4.51713 0.0884107 -1.52142 1.31858 0.0106125 2.87799e-05 0 0.995757 0.433353 0.0365424 0.999821 1 1 0.169828 0.999999 0.112947 0.999296 0.967067 
11.9 -4.51711 0.088513 -1.51594 1.30342 0.0106064 4.02466e-05 0 0.995743 0.434322 0.0365822 0.99982 1 1 0.170061 0.999999 0.116137 0.999289 0.967277 
11.91 -4.51708 0.0886148 -1.51012 1.28832 0.0106005 5.1629e-05 0 0.995729 0.43529 0.0366233 0.999818 1 1 0.170295 0.999999 0.119518 0.999281 0.967483 
11.92 -4.51705 0.0887161 -1.50396 1.27328 0.0105947 6.29219e-05 0 0.995715 0.436254 0.0366654 0.999817 1 1 0.170531 0.999999 0.123098 0.999272 0.967683 
11.93 -4.51701 0.0888169 -1.49744 1.2583 0.010589 7.41212e-05 0 0.995701 0.437216 0.0367085 0.999815 1 1 0.170768 0.999999 0.126887 0.999263 0.96788 
11.94 -4.51698 0.0889171 -1.49054 1.2434 0.0105835 8.52238e-05 0 0.995687 0.438175 0.0367527 0.999814 1 1 0.171006 0.999999 0.130893 0.999253 0.968072 
11.95 -4.51694 0.0890167 -1.48326 1.22857 0.010578 9.62276e-05 0 0.995673 0.439132 0.0367979 0.999812 1 1 0.171246 0.999999 0.135126 0.999242 0.968259 
11.96 -4.51691 0.0891158 -1.47557 1.21381 0.0105728 0.000107138 0 0.995659 0.440085 0.0368439 0.999811 1 1 0.171487 0.999999 0.139596 0.999229 0.968442 
11.97 -4.51687 0.0892142 -1.46745 1.19914 0.0105676 0.000117959 0 0.995645 0.441036 0.0368909 0.999809 1 1 0.17173 0.999999 0.144311 0.999216 0.96862 
11.98 -4.51683 0.0893121 -1.45889 1.18455 0.0105626 0.000128693 0 0.995632 0.441983 0.0369386 0.999808 1 1 0.171973 0.999999 0.149284 0.999202 0.968794 
11.99 -4.51679 0.0894093 -1.44987 1.17005 0.0105577 0.000139343 0 0.995618 0.442928 0.0369872 0.999806 1 1 0.172218 0.999999 0.154523 0.999186 0.968962 
12 -4.51674 0.0895059 -1.44037 1.15565 0.010553 0.000149909 0 0.995604 0.443869 0.0370365 0.999804 1 1 0.172465 0.999999 0.16004 0.99917 0.969127 
12.01 -4.5167 0.0896018 -1.43038 1.14134 0.0105484 0.000160391 0 0.995591 0.444807 0.0370866 0.999803 1 1 0.172712 0.999999 0.165845 0.999152 0.969286 
12.02 -4.51666 0.089697 -1.41987 1.12714 0.0105439 0.000170788 0 0.995577 0.445742 0.0371374 0.999801 1 1 0.172961 0.999999 0.171949 0.999133 0.96944 
12.03 -4.51661 0.0897915 -1.40882 1.11305 0.0105396 0.000181098 0 0.995564 0.446674 0.0371888 0.9998 1 1 0.173211 0.999999 0.178364 0.999113 0.969589 
12.04 -4.51656 0.0898854 -1.39722 1.09908 0.0105355 0.000191318 0 0.99555 0.447602 0.0372409 0.999798 1 1 0.173462 0.999999 0.185098 0.999091 0.969733 
12.05 -4.51651 0.0899785 -1.38506 1.08523 0.0105315 0.000201443 0 0.995537 0.448527 0.0372935 0.999797 1 1 0.173714 0.999999 0.192163 0.999068 0.969872 
12.06 -4.51646 0.090071 -1.3723 1.07151 0.0105276 0.000211468 0 0.995523 0.449449 0.0373467 0.999795 1 1 0.173968 0.999999 0.19957 0.999043 0.970005 
12.07 -4.51641 0.0901627 -1.35894 1.05792 0.0105239 0.00022139 0 0.99551 0.450367 0.0374004 0.999794 1 1 0.174223 0.999999 0.207327 0.999016 0.970132 
12.08 -4.51636 0.0902536 -1.34496 1.04447 0.0105204 0.000231205 0 0.995497 0.451281 0.0374546 0.999792 1 1 0.174478 0.999999 0.215444 0.998988 0.970254 
12.09 -4.5163 0.0903439 -1.33034 1.03117 0.0105171 0.000240909 0 0.995484 0.452192 0.0375092 0.999791 1 1 0.174736 0.999999 0.22393 0.998958 0.970369 
12.1 -4.51625 0.0904333 -1.31507 1.01802 0.010514 0.000250499 0 0.99547 0.453099 0.0375641 0.999789 1 1 0.174994 0.999999 0.232792 0.998926 0.970479 
12.11 -4.51619 0.0905221 -1.29915 1.00502 0.010511 0.000259971 0 0.995457 0.454002 0.0376194 0.999787 1 1 0.175253 0.999999 0.242037 0.998892 0.970581 
12.12 -4.51613 0.09061 -1.28255 0.992199 0.0105082 0.000269322 0 0.995444 0.454901 0.0376749 0.999786 1 1 0.175514 0.999999 0.251671 0.998856 0.970677 
12.13 -4.51608 0.0906973 -1.26527 0.979546 0.0105057 0.000278548 0 0.995431 0.455795 0.0377306 0.999784 1 1 0.175775 0.999999 0.261699 0.998818 0.970767 
12.14 -4.51602 0.0907837 -1.2473 0.967073 0.0105033 0.000287647 0 0.995418 0.456686 0.0377866 0.999783 1 1 0.176038 0.999999 0.272124 0.998777 0.970849 
12.15 -4.51596 0.0908694 -1.22865 0.954787 0.0105011 0.000296614 0 0.995405 0.457572 0.0378426 0.999781 1 1 0.176301 0.999999 0.282948 0.998733 0.970924 
12.16 -4.51589 0.0909544 -1.20931 0.942694 0.0104992 0.000305447 0 0.995393 0.458454 0.0378987 0.99978 1 1 0.176566 0.999999 0.29417 0.998687 0.970991 
12.17 -4.51583 0.0910386 -1.18928 0.930801 0.0104975 0.000314142 0 0.99538 0.459331 0.0379549 0.999778 1 1 0.176832 0.999999 0.30579 0.998637 0.971051 
12.18 -4.51577 0.091122 -1.16857 0.919115 0.010496 0.000322697 0 0.995367 0.460203 0.038011 0.999776 1 1 0.177099 0.999999 0.317802 0.998585 0.971103 
12.19 -4.5157 0.0912047 -1.14719 0.907643 0.0104947 0.000331108 0 0.995354 0.461071 0.038067 0.999775 1 1 0.177367 0.999999 0.330201 0.998529 0.971148 
12.2 -4.51564 0.0912867 -1.12515 0.896392 0.0104936 0.000339373 0 0.995342 0.461934 0.0381228 0.999773 1 1 0.177636 0.999999 0.342979 0.998469 0.971184 
12.21 -4.51557 0.0913679 -1.10248 0.885367 0.0104928 0.000347489 0 0.995329 0.462791 0.0381785 0.999772 1 1 0.177905 0.999999 0.356126 0.998406 0.971212 
12.22 -4.5155 0.0914484 -1.07918 0.874575 0.0104923 0.000355454 0 0.995316 0.463644 0.0382338 0.99977 1 1 0.178176 0.999999 0.369629 0.998339 0.971232 
12.23 -4.51544 0.0915282 -1.0553 0.864022 0.0104919 0.000363265 0 0.995304 0.464491 0.0382889 0.999768 1 1 0.178448 0.999999 0.383473 0.998267 0.971244 
12.24 -4.51537 0.0916073 -1.03085 0.853714 0.0104918 0.000370919 0 0.995291 0.465332 0.0383436 0.999767 1 1 0.178721 0.999999 0.397641 0.998191 0.971247 
12.25 -4.5153 0.0916857 -1.00587 0.843655 0.010492 0.000378416 0 0.995279 0.466168 0.0383979 0.999765 1 1 0.178995 0.999999 0.412112 0.99811 0.971242 
12.26 -4.51523 0.0917634 -0.980399 0.833851 0.0104923 0.000385752 0 0.995267 0.466998 0.0384516 0.999763 1 1 0.179269 0.999999 0.426864 0.998023 0.971229 
12.27 -4.51515 0.0918404 -0.954477 0.824306 0.010493 0.000392926 0 0.995254 0.467822 0.0385049 0.999762 1 1 0.179545 0.999999 0.441873 0.997931 0.971208 
12.28 -4.51508 0.0919168 -0.92815 0.815025 0.0104938 0.000399937 0 0.995242 0.46864 0.0385575 0.99976 1 1 0.179821 0.999999 0.457112 0.997833 0.971178 
12.29 -4.51501 0.0919925 -0.901465 0.80601 0.0104949 0.000406783 0 0.99523 0.469452 0.0386094 0.999759 1 1 0.180098 0.999999 0.472553 0.997728 0.971141 
12.3 -4.51494 0.0920676 -0.874475 0.797265 0.0104961 0.000413462 0 0.995218 0.470258 0.0386607 0.999757 1 1 0.180376 0.999999 0.488166 0.997616 0.971097 
12.31 -4.51486 0.0921421 -0.847232 0.788793 0.0104976 0.000419975 0 0.995205 0.471057 0.0387111 0.999755 1 1 0.180655 0.999999 0.503918 0.997497 0.971045 
12.32 -4.51479 0.092216 -0.819793 0.780595 0.0104993 0.000426319 0 0.995193 0.471849 0.0387608 0.999754 1 1 0.180935 0.999999 0.519776 0.99737 0.970986 
12.33 -4.51471 0.0922893 -0.792216 0.772673 0.0105012 0.000432495 0 0.995181 0.472635 0.0388095 0.999752 1 1 0.181216 0.999999 0.535706 0.997234 0.97092 
12.34 -4.51464 0.092362 -0.76456 0.765027 0.0105033 0.000438502 0 0.995169 0.473413 0.0388573 0.99975 1 1 0.181497 0.999999 0.551673 0.997089 0.970848 
12.35 -4.51456 0.0924342 -0.736886 0.757658 0.0105056 0.00044434 0 0.995157 0.474185 0.0389041 0.999749 1 1 0.181779 0.999999 0.56764 0.996934 0.970769 
12.36 -4.51448 0.0925059 -0.709253 0.750566 0.010508 0.000450008 0 0.995145 0.474949 0.0389499 0.999747 1 1 0.182062 0.999999 0.583574 0.996769 0.970685 
12.37 -4.51441 0.092577 -0.681721 0.743749 0.0105106 0.000455508 0 0.995134 0.475707 0.0389946 0.999745 1 1 0.182346 0.999999 0.599436 0.996593 0.970596 
12.38 -4.51433 0.0926477 -0.65435 0.737205 0.0105133 0.000460839 0 0.995122 0.476456 0.0390381 0.999743 1 1 0.18263 0.999999 0.615194 0.996404 0.970502 
12.39 -4.51425 0.0927179 -0.627197 0.730933 0.0105161 0.000466002 0 0.99511 0.477199 0.0390804 0.999742 1 1 0.182915 0.999999 0.630811 0.996202 0.970404 
12.4 -4.51417 0.0927877 -0.600319 0.72493 0.010519 0.000470999 0 0.995098 0.477933 0.0391215 0.99974 1 1 0.183201 0.999999 0.646253 0.995987 0.970303 
12.41 -4.51409 0.092857 -0.573769 0.719192 0.0105221 0.00047583 0 0.995087 0.47866 0.0391613 0.999738 1 1 0.183487 0.999999 0.66149 0.995756 0.970198 
12.42 -4.51401 0.0929259 -0.547599 0.713716 0.0105252 0.000480496 0 0.995075 0.479378 0.0391998 0.999737 1 1 0.183775 0.999999 0.67649 0.995509 0.97009 
12.43 -4.51393 0.0929944 -0.521855 0.708498 0.0105283 0.000484999 0 0.995064 0.480089 0.039237 0.999735 1 1 0.184062 0.999999 0.691223 0.995245 0.96998 
12.44 -4.51385 0.0930625 -0.496584 0.703532 0.0105315 0.000489342 0 0.995052 0.480792 0.0392727 0.999733 1 1 0.184351 0.999999 0.705664 0.994963 0.969869 
12.45 -4.51377 0.0931303 -0.471824 0.698814 0.0105348 0.000493524 0 0.995041 0.481486 0.0393069 0.999731 1 1 0.18464 0.999999 0.719785 0.99466 0.969756 
12.46 -4.51369 0.0931977 -0.447614 0.694337 0.0105381 0.000497549 0 0.995029 0.482172 0.0393397 0.99973 1 1 0.184929 0.999999 0.733566 0.994336 0.969643 
12.47 -4.51361 0.0932648 -0.423986 0.690098 0.0105413 0.000501419 0 0.995018 0.48285 0.039371 0.999728 1 1 0.185219 0.999999 0.746984 0.993989 0.96953 
12.48 -4.51353 0.0933316 -0.400967 0.686088 0.0105446 0.000505136 0 0.995006 0.483519 0.0394007 0.999726 1 1 0.18551 0.999999 0.760023 0.993617 0.969417 
12.49 -4.51345 0.0933982 -0.378582 0.682302 0.0105478 0.000508703 0 0.994995 0.484179 0.0394288 0.999724 1 1 0.185801 0.999999 0.772666 0.993219 0.969304 
12.5 -4.51336 0.0934644 -0.356849 0.678734 0.010551 0.000512122 0 0.994984 0.484831 0.0394554 0.999722 1 1 0.186092 0.999999 0.7849 0.992792 0.969193 
12.51 -4.51328 0.0935304 -0.335784 0.675376 0.0105542 0.000515396 0 0.994973 0.485474 0.0394803 0.999721 1 1 0.186385 0.999999 0.796715 0.992335 0.969084 
12.52 -4.5132 0.0935961 -0.315396 0.672222 0.0105573 0.000518528 0 0.994961 0.486108 0.0395035 0.999719 1 1 0.186677 0.999999 0.808102 0.991845 0.968977 
12.53 -4.51312 0.0936616 -0.295692 0.669265 0.0105603 0.000521521 0 0.99495 0.486733 0.0395251 0.999717 1 1 0.18697 0.999999 0.819055 0.991319 0.968872 
12.54 -4.51303 0.0937269 -0.276674 0.666498 0.0105633 0.000524378 0 0.994939 0.48735 0.039545 0.999715 1 1 0.187264 0.999999 0.829572 0.990756 0.96877 
12.55 -4.51295 0.0937921 -0.258338 0.663915 0.0105661 0.000527103 0 0.994928 0.487957 0.0395633 0.999713 1 1 0.187558 0.999999 0.839649 0.990152 0.968671 
12.56 -4.51287 0.093857 -0.240679 0.661508 0.0105689 0.000529697 0 0.994917 0.488555 0.0395797 0.999711 1 1 0.187852 0.999999 0.849289 0.989504 0.968575 
12.57 -4.51278 0.0939217 -0.223687 0.659271 0.0105715 0.000532166 0 0.994906 0.489144 0.0395945 0.999709 1 1 0.188146 0.999999 0.858494 0.988809 0.968483 
12.58 -4.5127 0.0939863 -0.207349 0.657198 0.0105741 0.000534511 0 0.994895 0.489725 0.0396076 0.999708 1 1 0.188441 0.999999 0.867267 0.988064 0.968395 
12.59 -4.51262 0.0940508 -0.191647 0.655281 0.0105765 0.000536737 0 0.994884 0.490296 0.0396189 0.999706 1 1 0.188737 0.999999 0.875616 0.987265 0.968311 
12.6 -4.51253 0.0941151 -0.176563 0.653516 0.0105788 0.000538846 0 0.994874 0.490858 0.0396284 0.999704 1 1 0.189032 0.999999 0.883546 0.986408 0.968232 
12.61 -4.51245 0.0941793 -0.162073 0.651895 0.010581 0.000540843 0 0.994863 0.49141 0.0396362 0.999702 1 1 0.189328 0.999999 0.891069 0.985489 0.968156 
12.62 -4.51236 0.0942434 -0.148155 0.650413 0.010583 0.00054273 0 0.994852 0.491954 0.0396423 0.9997 1 1 0.189624 0.999999 0.898192 0.984504 0.968086 
12.63 -4.51228 0.0943074 -0.13478 0.649065 0.0105849 0.000544512 0 0.994841 0.492489 0.0396467 0.999698 1 1 0.189921 0.999999 0.904928 0.983448 0.96802 
