11.13 -4.44182 0.0339178 -0.687067 1.00037 0.00504848 0.00294269 0 2.61604e-99 0.997459 0.599455 1 6.28023e-10 1 1.4695e-12 1 0.114678 0.468167 0.202989 
11.14 -4.44179 0.0339604 -0.696809 0.993406 0.00508131 0.00293271 0 4.52538e-99 0.997468 0.600178 1 6.78624e-10 1 1.47458e-12 1 0.11367 0.472172 0.204621 
11.15 -4.44176 0.0340031 -0.706385 0.986342 0.00511468 0.00292287 0 7.81731e-99 0.997477 0.600894 1 7.33008e-10 1 1.47966e-12 1 0.112688 0.476116 0.206276 
11.16 -4.44173 0.0340458 -0.715793 0.979184 0.00514861 0.00291315 0 1.34851e-98 0.997486 0.601602 1 7.91432e-10 1 1.48474e-12 1 0.11173 0.479998 0.207952 
11.17 -4.4417 0.0340886 -0.725032 0.971934 0.00518308 0.00290358 0 2.32299e-98 0.997496 0.602301 1 8.54171e-10 1 1.48982e-12 1 0.110796 0.483818 0.20965 
11.18 -4.44167 0.0341315 -0.734099 0.964593 0.00521809 0.00289415 0 3.99611e-98 0.997505 0.602991 1 9.21516e-10 1 1.49491e-12 1 0.109887 0.487574 0.211368 
11.19 -4.44164 0.0341744 -0.742994 0.957163 0.00525363 0.00288485 0 6.8648e-98 0.997515 0.603673 1 9.93777e-10 1 1.49999e-12 1 0.109003 0.491266 0.213107 
11.2 -4.44161 0.0342175 -0.751715 0.949646 0.00528971 0.00287571 0 1.17766e-97 0.997525 0.604345 1 1.07128e-09 1 1.50507e-12 1 0.108143 0.494893 0.214865 
11.21 -4.44158 0.0342605 -0.760261 0.942043 0.00532631 0.00286672 0 2.0175e-97 0.997534 0.605008 1 1.15437e-09 1 1.51016e-12 1 0.107307 0.498454 0.216644 
11.22 -4.44155 0.0343037 -0.768631 0.934357 0.00536343 0.00285788 0 3.45153e-97 0.997544 0.605662 1 1.24342e-09 1 1.51524e-12 1 0.106496 0.501949 0.218441 
11.23 -4.44152 0.0343469 -0.776823 0.926589 0.00540106 0.00284919 0 5.8968e-97 0.997554 0.606307 1 1.33882e-09 1 1.52032e-12 1 0.105708 0.505376 0.220257 
11.24 -4.44148 0.0343901 -0.784836 0.91874 0.00543921 0.00284067 0 1.00607e-96 0.997564 0.606941 1 1.44097e-09 1 1.5254e-12 1 0.104945 0.508735 0.222091 
11.25 -4.44145 0.0344334 -0.792668 0.910814 0.00547787 0.00283231 0 1.71415e-96 0.997574 0.607566 1 1.55031e-09 1 1.53048e-12 1 0.104205 0.512025 0.223943 
11.26 -4.44142 0.0344767 -0.800319 0.902811 0.00551702 0.00282411 0 2.91663e-96 0.997584 0.60818 1 1.6673e-09 1 1.53555e-12 1 0.10349 0.515246 0.225812 
11.27 -4.44138 0.03452 -0.807788 0.894733 0.00555667 0.00281609 0 4.95595e-96 0.997594 0.608783 1 1.79243e-09 1 1.54062e-12 1 0.102798 0.518397 0.227698 
11.28 -4.44135 0.0345634 -0.815074 0.886582 0.00559681 0.00280824 0 8.4098e-96 0.997604 0.609377 1 1.92621e-09 1 1.54569e-12 1 0.102129 0.521477 0.229601 
11.29 -4.44131 0.0346068 -0.822175 0.87836 0.00563744 0.00280057 0 1.42515e-95 0.997614 0.609959 1 2.06917e-09 1 1.55076e-12 1 0.101485 0.524485 0.231519 
11.3 -4.44127 0.0346502 -0.829091 0.870069 0.00567854 0.00279308 0 2.41186e-95 0.997624 0.61053 1 2.22189e-09 1 1.55582e-12 1 0.100863 0.527422 0.233453 
11.31 -4.44124 0.0346936 -0.83582 0.861711 0.00572012 0.00278577 0 4.07628e-95 0.997635 0.61109 1 2.38498e-09 1 1.56088e-12 1 0.100265 0.530285 0.235403 
11.32 -4.4412 0.034737 -0.842362 0.853287 0.00576216 0.00277865 0 6.88012e-95 0.997645 0.611638 1 2.55906e-09 1 1.56593e-12 1 0.0996893 0.533076 0.237367 
11.33 -4.44116 0.0347804 -0.848715 0.8448 0.00580467 0.00277172 0 1.15971e-94 0.997655 0.612174 1 2.7448e-09 1 1.57098e-12 1 0.0991371 0.535793 0.239345 
11.34 -4.44112 0.0348238 -0.85488 0.836252 0.00584763 0.00276499 0 1.95222e-94 0.997665 0.612698 1 2.94291e-09 1 1.57603e-12 1 0.0986078 0.538435 0.241337 
11.35 -4.44108 0.0348672 -0.860855 0.827643 0.00589103 0.00275845 0 3.28196e-94 0.997675 0.61321 1 3.15412e-09 1 1.58107e-12 1 0.0981011 0.541002 0.243342 
11.36 -4.44104 0.0349106 -0.866639 0.818977 0.00593488 0.00275212 0 5.51015e-94 0.997685 0.61371 1 3.37922e-09 1 1.5861e-12 1 0.0976172 0.543494 0.245361 
11.37 -4.441 0.0349539 -0.872231 0.810254 0.00597916 0.002746 0 9.23898e-94 0.997696 0.614196 1 3.61902e-09 1 1.59112e-12 1 0.0971557 0.54591 0.247391 
11.38 -4.44096 0.0349971 -0.877631 0.801478 0.00602386 0.00274008 0 1.54709e-93 0.997706 0.61467 1 3.87438e-09 1 1.59614e-12 1 0.0967166 0.548249 0.249434 
11.39 -4.44091 0.0350404 -0.882839 0.79265 0.00606899 0.00273438 0 2.58724e-93 0.997716 0.615131 1 4.1462e-09 1 1.60115e-12 1 0.0962998 0.550511 0.251488 
11.4 -4.44087 0.0350835 -0.887852 0.783771 0.00611453 0.00272889 0 4.32109e-93 0.997726 0.615578 1 4.43544e-09 1 1.60615e-12 1 0.0959052 0.552696 0.253553 
11.41 -4.44083 0.0351266 -0.892671 0.774844 0.00616047 0.00272363 0 7.2075e-93 0.997736 0.616011 1 4.74308e-09 1 1.61115e-12 1 0.0955325 0.554803 0.255629 
11.42 -4.44078 0.0351697 -0.897295 0.765871 0.00620682 0.00271859 0 1.20064e-92 0.997746 0.61643 1 5.07017e-09 1 1.61613e-12 1 0.0951818 0.556831 0.257715 
11.43 -4.44074 0.0352126 -0.901723 0.756854 0.00625355 0.00271378 0 1.99747e-92 0.997756 0.616835 1 5.4178e-09 1 1.6211e-12 1 0.0948529 0.55878 0.259811 
11.44 -4.44069 0.0352554 -0.905954 0.747795 0.00630066 0.00270921 0 3.31886e-92 0.997766 0.617226 1 5.78712e-09 1 1.62607e-12 1 0.0945457 0.56065 0.261916 
11.45 -4.44064 0.0352982 -0.909988 0.738695 0.00634815 0.00270487 0 5.50729e-92 0.997776 0.617602 1 6.17932e-09 1 1.63102e-12 1 0.09426 0.56244 0.264029 
11.46 -4.4406 0.0353408 -0.913825 0.729556 0.006396 0.00270077 0 9.12705e-92 0.997786 0.617963 1 6.59566e-09 1 1.63597e-12 1 0.0939958 0.56415 0.266151 
11.47 -4.44055 0.0353833 -0.917463 0.720382 0.00644421 0.00269691 0 1.51067e-91 0.997796 0.618308 1 7.03745e-09 1 1.6409e-12 1 0.0937529 0.565778 0.268281 
11.48 -4.4405 0.0354257 -0.920902 0.711173 0.00649277 0.00269331 0 2.4972e-91 0.997806 0.618639 1 7.50607e-09 1 1.64581e-12 1 0.0935313 0.567326 0.270418 
11.49 -4.44045 0.035468 -0.924141 0.701931 0.00654167 0.00268995 0 4.12274e-91 0.997815 0.618953 1 8.00294e-09 1 1.65072e-12 1 0.0933308 0.568792 0.272562 
11.5 -4.4404 0.03551 -0.92718 0.69266 0.00659091 0.00268685 0 6.79781e-91 0.997825 0.619251 1 8.52957e-09 1 1.65561e-12 1 0.0931513 0.570176 0.274712 
11.51 -4.44035 0.035552 -0.930018 0.683359 0.00664046 0.00268402 0 1.11945e-90 0.997835 0.619533 1 9.08751e-09 1 1.66049e-12 1 0.0929927 0.571478 0.276869 
11.52 -4.44029 0.0355937 -0.932655 0.674033 0.00669033 0.00268144 0 1.84116e-90 0.997844 0.619799 1 9.67839e-09 1 1.66535e-12 1 0.092855 0.572697 0.279031 
11.53 -4.44024 0.0356353 -0.935089 0.664682 0.0067405 0.00267914 0 3.02436e-90 0.997853 0.620048 1 1.03039e-08 1 1.6702e-12 1 0.0927379 0.573832 0.281198 
11.54 -4.44019 0.0356767 -0.937321 0.655309 0.00679096 0.0026771 0 4.96172e-90 0.997863 0.620279 1 1.09659e-08 1 1.67503e-12 1 0.0926415 0.574884 0.283369 
11.55 -4.44013 0.0357179 -0.93935 0.645915 0.00684171 0.00267534 0 8.12997e-90 0.997872 0.620493 1 1.1666e-08 1 1.67985e-12 1 0.0925656 0.575851 0.285545 
11.56 -4.44008 0.0357588 -0.941174 0.636504 0.00689273 0.00267386 0 1.33047e-89 0.997881 0.62069 1 1.24064e-08 1 1.68464e-12 1 0.09251 0.576735 0.287724 
11.57 -4.44002 0.0357996 -0.942794 0.627076 0.00694402 0.00267266 0 2.17462e-89 0.99789 0.620869 1 1.31889e-08 1 1.68942e-12 1 0.0924748 0.577533 0.289907 
11.58 -4.43996 0.0358401 -0.944209 0.617634 0.00699556 0.00267175 0 3.54996e-89 0.997899 0.62103 1 1.40157e-08 1 1.69419e-12 1 0.0924598 0.578246 0.292092 
11.59 -4.43991 0.0358804 -0.945419 0.608179 0.00704735 0.00267114 0 5.78801e-89 0.997908 0.621172 1 1.48889e-08 1 1.69893e-12 1 0.092465 0.578873 0.29428 
11.6 -4.43985 0.0359204 -0.946422 0.598715 0.00709937 0.00267081 0 9.42542e-89 0.997917 0.621296 1 1.58107e-08 1 1.70365e-12 1 0.0924901 0.579415 0.296469 
11.61 -4.43979 0.0359601 -0.947219 0.589243 0.00715161 0.00267078 0 1.53299e-88 0.997925 0.621401 1 1.67834e-08 1 1.70835e-12 1 0.0925352 0.57987 0.298659 
11.62 -4.43973 0.0359996 -0.947808 0.579765 0.00720406 0.00267106 0 2.49028e-88 0.997934 0.621486 1 1.78095e-08 1 1.71303e-12 1 0.0926001 0.580238 0.300851 
11.63 -4.43967 0.0360388 -0.948189 0.570283 0.00725671 0.00267164 0 4.04043e-88 0.997942 0.621553 1 1.88915e-08 1 1.71769e-12 1 0.0926848 0.580519 0.303043 
11.64 -4.4396 0.0360776 -0.948362 0.560799 0.00730956 0.00267253 0 6.54755e-88 0.997951 0.621599 1 2.00319e-08 1 1.72232e-12 1 0.0927892 0.580712 0.305234 
11.65 -4.43954 0.0361158 -0.948326 0.551316 0.00728913 0.00267374 0 1.05975e-87 0.997959 0.621626 1 2.12334e-08 1 1.72693e-12 1 0.0929131 0.580817 0.307425 
11.66 -4.43948 0.0361533 -0.948081 0.541835 0.00726819 0.00267525 0 1.7132e-87 0.997967 0.621632 1 2.24988e-08 1 1.73152e-12 1 0.0930565 0.580834 0.309615 
11.67 -4.43942 0.0361901 -0.947625 0.532359 0.00724671 0.00267708 0 2.76622e-87 0.997975 0.621618 1 2.38309e-08 1 1.73608e-12 1 0.0932192 0.580763 0.311804 
11.68 -4.43935 0.0362262 -0.946959 0.522889 0.00722469 0.00267923 0 4.46112e-87 0.997983 0.621584 1 2.52327e-08 1 1.74061e-12 1 0.0934013 0.580602 0.31399 
11.69 -4.43929 0.0362615 -0.946081 0.513429 0.00720212 0.00268168 0 7.18593e-87 0.99799 0.621529 1 2.67073e-08 1 1.74512e-12 1 0.0936026 0.580352 0.316174 
11.7 -4.43923 0.0362962 -0.944992 0.503979 0.00717899 0.00268445 0 1.15612e-86 0.997998 0.621453 1 2.82577e-08 1 1.7496e-12 1 0.093823 0.580012 0.318355 
11.71 -4.43917 0.0363302 -0.943692 0.494542 0.0071553 0.00268753 0 1.85784e-86 0.998005 0.621356 1 2.98873e-08 1 1.75405e-12 1 0.0940625 0.579582 0.320533 
11.72 -4.4391 0.0363634 -0.942179 0.48512 0.00713104 0.00269092 0 2.98194e-86 0.998012 0.621239 1 3.15994e-08 1 1.75848e-12 1 0.0943209 0.579062 0.322706 
11.73 -4.43904 0.036396 -0.940453 0.475715 0.00710621 0.00269463 0 4.78053e-86 0.998019 0.6211 1 3.33974e-08 1 1.76287e-12 1 0.0945984 0.578452 0.324876 
11.74 -4.43898 0.0364278 -0.938514 0.46633 0.00708079 0.00269864 0 7.65493e-86 0.998026 0.620941 1 3.52849e-08 1 1.76723e-12 1 0.0948947 0.577751 0.32704 
11.75 -4.43891 0.0364589 -0.936363 0.456967 0.00705478 0.00270296 0 1.22432e-85 0.998033 0.62076 1 3.72656e-08 1 1.77156e-12 1 0.0952099 0.576959 0.329199 
11.76 -4.43885 0.0364893 -0.933997 0.447627 0.00702818 0.0027076 0 1.95589e-85 0.99804 0.620559 1 3.93431e-08 1 1.77586e-12 1 0.0955438 0.576076 0.331352 
11.77 -4.43879 0.0365191 -0.931419 0.438313 0.00700098 0.00271253 0 3.12093e-85 0.998046 0.620336 1 4.15214e-08 1 1.78013e-12 1 0.0958966 0.575102 0.333499 
11.78 -4.43872 0.0365481 -0.928627 0.429026 0.00697318 0.00271778 0 4.97416e-85 0.998052 0.620092 1 4.38044e-08 1 1.78436e-12 1 0.0962681 0.574037 0.335639 
11.79 -4.43866 0.0365764 -0.925621 0.41977 0.00694477 0.00272333 0 7.91864e-85 0.998058 0.619828 1 4.61962e-08 1 1.78855e-12 1 0.0966584 0.572881 0.337772 
11.8 -4.4386 0.036604 -0.922401 0.410546 0.00691575 0.00272918 0 1.25916e-84 0.998064 0.619542 1 4.8701e-08 1 1.79272e-12 1 0.0970674 0.571633 0.339897 
11.81 -4.43853 0.0366309 -0.918968 0.401356 0.00688612 0.00273534 0 1.9999e-84 0.99807 0.619235 1 5.13229e-08 1 1.79684e-12 1 0.0974951 0.570295 0.342013 
11.82 -4.43847 0.0366571 -0.915321 0.392203 0.00685587 0.0027418 0 3.17277e-84 0.998076 0.618908 1 5.40665e-08 1 1.80093e-12 1 0.0979416 0.568865 0.344121 
11.83 -4.43841 0.0366826 -0.91146 0.383089 0.00682499 0.00274855 0 5.02771e-84 0.998081 0.61856 1 5.69361e-08 1 1.80498e-12 1 0.0984067 0.567344 0.34622 
11.84 -4.43834 0.0367077 -0.907386 0.374015 0.00686919 0.0027556 0 7.95805e-84 0.998086 0.61819 1 5.99363e-08 1 1.80899e-12 1 0.0988907 0.565732 0.348309 
11.85 -4.43828 0.0367324 -0.903099 0.364984 0.00691332 0.00276294 0 1.2582e-83 0.998092 0.617801 1 6.30718e-08 1 1.81296e-12 1 0.0993933 0.564029 0.350388 
11.86 -4.43821 0.0367566 -0.8986 0.355998 0.00695736 0.00277059 0 1.98699e-83 0.998096 0.61739 1 6.63473e-08 1 1.81689e-12 1 0.0999147 0.562235 0.352457 
11.87 -4.43815 0.0367804 -0.893888 0.347059 0.0070013 0.00277853 0 3.13439e-83 0.998101 0.616959 1 6.97678e-08 1 1.82078e-12 1 0.100455 0.560351 0.354514 
11.88 -4.43808 0.0368038 -0.888964 0.338169 0.00704513 0.00278678 0 4.93879e-83 0.998106 0.616507 1 7.33381e-08 1 1.82463e-12 1 0.101014 0.558377 0.356559 
11.89 -4.43801 0.0368267 -0.883829 0.329331 0.00708884 0.00279533 0 7.7732e-83 0.99811 0.616035 1 7.70634e-08 1 1.82843e-12 1 0.101592 0.556313 0.358593 
11.9 -4.43795 0.0368492 -0.878482 0.320546 0.00713241 0.00280418 0 1.22206e-82 0.998114 0.615542 1 8.09486e-08 1 1.83219e-12 1 0.102188 0.554159 0.360614 
11.91 -4.43788 0.0368712 -0.872925 0.311817 0.00717583 0.00281334 0 1.9191e-82 0.998118 0.615028 1 8.49991e-08 1 1.83591e-12 1 0.102804 0.551915 0.362622 
11.92 -4.43781 0.0368928 -0.867158 0.303145 0.00721909 0.0028228 0 3.01037e-82 0.998122 0.614493 1 8.92201e-08 1 1.83958e-12 1 0.103438 0.549582 0.364616 
11.93 -4.43774 0.0369138 -0.861182 0.294533 0.00726218 0.00283256 0 4.71694e-82 0.998126 0.613937 1 9.3617e-08 1 1.84321e-12 1 0.104091 0.547161 0.366596 
11.94 -4.43767 0.0369345 -0.854997 0.285983 0.00730508 0.00284264 0 7.38277e-82 0.998129 0.61336 1 9.81952e-08 1 1.84679e-12 1 0.104763 0.54465 0.368562 
11.95 -4.4376 0.0369546 -0.848604 0.277497 0.00734777 0.00285302 0 1.15425e-81 0.998132 0.612763 1 1.0296e-07 1 1.85033e-12 1 0.105454 0.542052 0.370513 
11.96 -4.43753 0.0369742 -0.842004 0.269077 0.00739026 0.00286371 0 1.80261e-81 0.998135 0.612144 1 1.07918e-07 1 1.85381e-12 1 0.106163 0.539366 0.372449 
11.97 -4.43745 0.0369934 -0.835199 0.260725 0.00743251 0.00287471 0 2.81207e-81 0.998138 0.611504 1 1.13073e-07 1 1.85725e-12 1 0.106891 0.536592 0.374368 
11.98 -4.43738 0.0370121 -0.828188 0.252443 0.00747453 0.00288601 0 4.38204e-81 0.99814 0.610843 1 1.18432e-07 1 1.86064e-12 1 0.107637 0.533731 0.376272 
11.99 -4.43731 0.0370302 -0.820973 0.244234 0.00751629 0.00289763 0 6.82108e-81 0.998143 0.61016 1 1.24e-07 1 1.86398e-12 1 0.108402 0.530784 0.378158 
12 -4.43724 0.0370479 -0.813555 0.236098 0.00755778 0.00290955 0 1.06062e-80 0.998145 0.609457 1 1.29784e-07 1 1.86726e-12 1 0.109185 0.527751 0.380027 
12.01 -4.43716 0.0370651 -0.805935 0.228039 0.00759899 0.00292178 0 1.64737e-80 0.998147 0.608732 1 1.35788e-07 1 1.8705e-12 1 0.109987 0.524632 0.381879 
12.02 -4.43709 0.0370818 -0.798115 0.220058 0.00763991 0.00293432 0 2.55598e-80 0.998149 0.607986 1 1.4202e-07 1 1.87368e-12 1 0.110807 0.521429 0.383712 
12.03 -4.43701 0.0370979 -0.790096 0.212157 0.00768051 0.00294717 0 3.96145e-80 0.99815 0.607218 1 1.48484e-07 1 1.87681e-12 1 0.111645 0.518141 0.385527 
12.04 -4.43694 0.0371136 -0.78188 0.204338 0.0077208 0.00296033 0 6.13318e-80 0.998152 0.606429 1 1.55186e-07 1 1.87989e-12 1 0.112501 0.51477 0.387323 
12.05 -4.43686 0.0371288 -0.773467 0.196603 0.00776075 0.00297379 0 9.48533e-80 0.998153 0.605619 1 1.62133e-07 1 1.88291e-12 1 0.113375 0.511316 0.389099 
12.06 -4.43678 0.0371434 -0.764861 0.188955 0.00780036 0.00298757 0 1.4654e-79 0.998153 0.604787 1 1.69329e-07 1 1.88588e-12 1 0.114266 0.50778 0.390855 
12.07 -4.43671 0.0371576 -0.756063 0.181394 0.0078396 0.00300165 0 2.2615e-79 0.998154 0.603934 1 1.76782e-07 1 1.88879e-12 1 0.115175 0.504162 0.39259 
12.08 -4.43663 0.0371712 -0.747074 0.173923 0.00787847 0.00301603 0 3.48641e-79 0.998154 0.60306 1 1.84497e-07 1 1.89164e-12 1 0.116102 0.500464 0.394305 
12.09 -4.43655 0.0371843 -0.737898 0.166544 0.00791694 0.00303072 0 5.36909e-79 0.998155 0.602164 1 1.92479e-07 1 1.89444e-12 1 0.117045 0.496686 0.395998 
12.1 -4.43647 0.0371969 -0.728535 0.159259 0.00795502 0.00304572 0 8.25972e-79 0.998155 0.601246 1 2.00735e-07 1 1.89718e-12 1 0.118006 0.49283 0.39767 
12.11 -4.43639 0.037209 -0.718989 0.152069 0.00799268 0.00306101 0 1.26933e-78 0.998154 0.600308 1 2.0927e-07 1 1.89986e-12 1 0.118983 0.488896 0.399319 
12.12 -4.43631 0.0372206 -0.709262 0.144976 0.00802991 0.00307661 0 1.94862e-78 0.998154 0.599348 1 2.18089e-07 1 1.90248e-12 1 0.119977 0.484886 0.400946 
12.13 -4.43623 0.0372317 -0.699357 0.137983 0.0080667 0.00309252 0 2.98833e-78 0.998153 0.598366 1 2.27199e-07 1 1.90504e-12 1 0.120988 0.4808 0.40255 
12.14 -4.43615 0.0372423 -0.689275 0.13109 0.00810304 0.00310872 0 4.57802e-78 0.998152 0.597364 1 2.36605e-07 1 1.90754e-12 1 0.122014 0.476639 0.404131 
12.15 -4.43607 0.0372524 -0.679021 0.1243 0.00813891 0.00312522 0 7.0061e-78 0.998151 0.59634 1 2.46312e-07 1 1.90998e-12 1 0.123056 0.472406 0.405687 
12.16 -4.43599 0.037262 -0.668597 0.117614 0.00817429 0.00314201 0 1.07109e-77 0.998149 0.595295 1 2.56326e-07 1 1.91236e-12 1 0.124114 0.468101 0.40722 
12.17 -4.43591 0.0372711 -0.658006 0.111034 0.00820919 0.0031591 0 1.63579e-77 0.998147 0.594229 1 2.66651e-07 1 1.91467e-12 1 0.125187 0.463725 0.408728 
12.18 -4.43583 0.0372797 -0.647252 0.104561 0.00824358 0.00317648 0 2.49565e-77 0.998145 0.593142 1 2.77294e-07 1 1.91692e-12 1 0.126275 0.45928 0.410211 
12.19 -4.43575 0.0372878 -0.636338 0.098198 0.00827745 0.00319416 0 3.8036e-77 0.998143 0.592034 1 2.88258e-07 1 1.91911e-12 1 0.127378 0.454767 0.411669 
12.2 -4.43566 0.0372955 -0.625267 0.0919453 0.0083108 0.00321212 0 5.79112e-77 0.99814 0.590905 1 2.99549e-07 1 1.92123e-12 1 0.128495 0.450189 0.4131 
12.21 -4.43558 0.0373026 -0.614043 0.0858049 0.0083436 0.00323037 0 8.80821e-77 0.998137 0.589756 1 3.11171e-07 1 1.92329e-12 1 0.129627 0.445546 0.414506 
12.22 -4.4355 0.0373093 -0.60267 0.0797782 0.00837585 0.00324891 0 1.33836e-76 0.998134 0.588585 1 3.2313e-07 1 1.92528e-12 1 0.130772 0.440839 0.415886 
12.23 -4.43541 0.0373155 -0.591152 0.0738667 0.00840753 0.00326773 0 2.03151e-76 0.998131 0.587395 1 3.35428e-07 1 1.92721e-12 1 0.13193 0.436072 0.417238 
12.24 -4.43533 0.0373212 -0.579493 0.0680718 0.00843864 0.00328682 0 3.08054e-76 0.998127 0.586183 1 3.48071e-07 1 1.92907e-12 1 0.133102 0.431245 0.418564 
12.25 -4.43524 0.0373265 -0.567697 0.0623948 0.00846916 0.0033062 0 4.66657e-76 0.998123 0.584952 1 3.61062e-07 1 1.93086e-12 1 0.134286 0.426361 0.419862 
12.26 -4.43516 0.0373313 -0.555769 0.0568371 0.00849908 0.00332585 0 7.06209e-76 0.998119 0.583701 1 3.74404e-07 1 1.93258e-12 1 0.135483 0.42142 0.421133 
12.27 -4.43507 0.0373357 -0.543712 0.0514 0.0085284 0.00334577 0 1.06767e-75 0.998115 0.582429 1 3.88103e-07 1 1.93424e-12 1 0.136691 0.416426 0.422376 
12.28 -4.43499 0.0373397 -0.531533 0.0460846 0.00855709 0.00336595 0 1.61252e-75 0.99811 0.581138 1 4.0216e-07 1 1.93582e-12 1 0.137912 0.41138 0.42359 
12.29 -4.4349 0.0373432 -0.519235 0.0408923 0.00858516 0.0033864 0 2.43301e-75 0.998105 0.579827 1 4.16579e-07 1 1.93734e-12 1 0.139143 0.406284 0.424776 
12.3 -4.43482 0.0373463 -0.506823 0.0358241 0.00861259 0.00340711 0 3.66735e-75 0.998099 0.578497 1 4.31362e-07 1 1.93879e-12 1 0.140385 0.40114 0.425932 
12.31 -4.43473 0.0373489 -0.494302 0.0308811 0.00863937 0.00342807 0 5.52245e-75 0.998093 0.577147 1 4.46512e-07 1 1.94017e-12 1 0.141637 0.395951 0.42706 
12.32 -4.43464 0.0373512 -0.481678 0.0260643 0.0086655 0.00344929 0 8.30778e-75 0.998087 0.575779 1 4.62032e-07 1 1.94148e-12 1 0.1429 0.390718 0.428159 
12.33 -4.43456 0.037353 -0.468955 0.0213747 0.00869096 0.00347075 0 1.24857e-74 0.998081 0.574391 1 4.77923e-07 1 1.94271e-12 1 0.144171 0.385444 0.429228 
12.34 -4.43447 0.0373545 -0.456139 0.0168133 0.00871574 0.00349246 0 1.87462e-74 0.998074 0.572986 1 4.94186e-07 1 1.94388e-12 1 0.145452 0.380131 0.430267 
12.35 -4.43438 0.0373556 -0.443236 0.012381 0.00873985 0.00351441 0 2.81185e-74 0.998067 0.571562 1 5.10824e-07 1 1.94497e-12 1 0.146742 0.374782 0.431276 
12.36 -4.43429 0.0373563 -0.430251 0.00807845 0.00876327 0.00353659 0 4.21357e-74 0.99806 0.57012 1 5.27837e-07 1 1.94599e-12 1 0.148039 0.369399 0.432255 
12.37 -4.43421 0.0373566 -0.41719 0.00390655 0.00878599 0.00355901 0 6.30791e-74 0.998052 0.56866 1 5.45226e-07 1 1.94694e-12 1 0.149345 0.363985 0.433204 
12.38 -4.43412 0.0373566 -0.404059 -0.000134032 0.00880801 0.00358165 0 9.43414e-74 0.998044 0.567182 1 5.62991e-07 1 1.94782e-12 1 0.150658 0.358542 0.434122 
12.39 -4.43403 0.0373563 -0.390862 -0.00404265 0.00882932 0.00360451 0 1.40962e-73 0.998036 0.565688 1 5.81132e-07 1 1.94863e-12 1 0.151977 0.353072 0.43501 
12.4 -4.43394 0.0373556 -0.377607 -0.00781873 0.00884992 0.0036276 0 2.10418e-73 0.998027 0.564176 1 5.9965e-07 1 1.94936e-12 1 0.153303 0.347578 0.435866 
12.41 -4.43385 0.0373546 -0.3643 -0.0114617 0.0088698 0.00365089 0 3.13796e-73 0.998018 0.562648 1 6.18543e-07 1 1.95002e-12 1 0.154635 0.342063 0.436692 
12.42 -4.43376 0.0373532 -0.350946 -0.0149712 0.00888895 0.0036744 0 4.67518e-73 0.998009 0.561103 1 6.3781e-07 1 1.9506e-12 1 0.155972 0.33653 0.437487 
12.43 -4.43368 0.0373516 -0.337552 -0.0183467 0.00890737 0.00369811 0 6.95883e-73 0.997999 0.559543 1 6.5745e-07 1 1.95111e-12 1 0.157314 0.330981 0.438251 
12.44 -4.43359 0.0373497 -0.324124 -0.0215879 0.00892506 0.00372202 0 1.03481e-72 0.997989 0.557966 1 6.77461e-07 1 1.95155e-12 1 0.158661 0.325419 0.438984 
12.45 -4.4335 0.0373475 -0.310668 -0.0246946 0.00894201 0.00374612 0 1.53737e-72 0.997978 0.556374 1 6.97841e-07 1 1.95191e-12 1 0.160011 0.319847 0.439685 
12.46 -4.43341 0.037345 -0.29719 -0.0276665 0.00895823 0.00377042 0 2.28183e-72 0.997968 0.554767 1 7.18588e-07 1 1.9522e-12 1 0.161366 0.314267 0.440356 
12.47 -4.43332 0.0373422 -0.283698 -0.0305035 0.0089737 0.0037949 0 3.3836e-72 0.997956 0.553146 1 7.39698e-07 1 1.95242e-12 1 0.162723 0.308683 0.440995 
12.48 -4.43323 0.0373393 -0.270197 -0.0332055 0.00898842 0.00381956 0 5.01267e-72 0.997945 0.551509 1 7.61169e-07 1 1.95256e-12 1 0.164083 0.303096 0.441602 
12.49 -4.43314 0.037336 -0.256694 -0.0357724 0.0090024 0.0038444 0 7.41913e-72 0.997933 0.549859 1 7.82996e-07 1 1.95263e-12 1 0.165444 0.297511 0.442179 
12.5 -4.43305 0.0373326 -0.243196 -0.0382044 0.00901563 0.00386942 0 1.09706e-71 0.99792 0.548194 1 8.05175e-07 1 1.95262e-12 1 0.166808 0.29193 0.442724 
12.51 -4.43296 0.0373289 -0.229708 -0.0405015 0.00902811 0.0038946 0 1.62072e-71 0.997907 0.546516 1 8.27702e-07 1 1.95254e-12 1 0.168172 0.286355 0.443238 
12.52 -4.43287 0.0373251 -0.216238 -0.0426638 0.00903984 0.00391994 0 2.3921e-71 0.997894 0.544825 1 8.50573e-07 1 1.95239e-12 1 0.169537 0.28079 0.443721 
12.53 -4.43278 0.037321 -0.202792 -0.0446918 0.00905083 0.00394544 0 3.52737e-71 0.99788 0.54312 1 8.73781e-07 1 1.95216e-12 1 0.170903 0.275237 0.444172 
12.54 -4.43269 0.0373168 -0.189376 -0.0465855 0.00906107 0.00397109 0 5.19664e-71 0.997866 0.541404 1 8.97322e-07 1 1.95186e-12 1 0.172267 0.2697 0.444593 
12.55 -4.4326 0.0373124 -0.175998 -0.0483455 0.00907056 0.0039969 0 7.64882e-71 0.997851 0.539675 1 9.21188e-07 1 1.95148e-12 1 0.173631 0.26418 0.444983 
