12.95 -4.41888 0.0614773 0.104608 0.254177 0.0109744 0.0141674 0 3.87634e-128 2.37706e-11 0.00062663 1 1.45072e-51 1 1.19967e-11 0.982913 0.0645676 0.00676078 0.82237 
12.96 -4.41878 0.061505 0.117072 0.255347 0.0109716 0.0141428 0 8.38899e-128 2.77501e-11 0.000632329 1 2.11789e-51 1 1.19389e-11 0.98298 0.0708715 0.00617698 0.82248 
12.97 -4.41867 0.0615328 0.130353 0.256651 0.0109692 0.0141182 0 1.81199e-127 3.23528e-11 0.000638084 1 3.08826e-51 1 1.18817e-11 0.983046 0.0776754 0.005642 0.822578 
12.98 -4.41856 0.0615608 0.144489 0.258096 0.0109673 0.0140936 0 3.90629e-127 3.76694e-11 0.000643897 1 4.49795e-51 1 1.18252e-11 0.983112 0.0849969 0.0051521 0.822654 
12.99 -4.41846 0.061589 0.159513 0.259691 0.0109662 0.014069 0 8.40493e-127 4.38026e-11 0.000649768 1 6.54347e-51 1 1.17693e-11 0.983177 0.0928509 0.00470376 0.822696 
13 -4.41835 0.0616173 0.175451 0.261445 0.0109665 0.0140443 0 1.80497e-126 5.08687e-11 0.000655698 1 9.50814e-51 1 1.17139e-11 0.983242 0.101248 0.00429371 0.822686 
13.01 -4.41825 0.0616459 0.192321 0.263369 0.0109686 0.0140197 0 3.86875e-126 5.89991e-11 0.000661687 1 1.38e-50 1 1.16592e-11 0.983307 0.110196 0.00391887 0.822603 
13.02 -4.41814 0.0616747 0.210131 0.26547 0.0109731 0.013995 0 8.27641e-126 6.83423e-11 0.000667736 1 2.0006e-50 1 1.16051e-11 0.983371 0.119695 0.00357641 0.822422 
13.03 -4.41803 0.0617037 0.22888 0.267759 0.0109809 0.0139703 0 1.76719e-125 7.90658e-11 0.000673845 1 2.89696e-50 1 1.15516e-11 0.983435 0.129743 0.00326368 0.822109 
13.04 -4.41793 0.0617331 0.248555 0.270244 0.0109928 0.0139455 0 3.76615e-125 9.13581e-11 0.000680016 1 4.19011e-50 1 1.14986e-11 0.983498 0.14033 0.00297822 0.821633 
13.05 -4.41782 0.0617627 0.269133 0.272936 0.0110097 0.0139208 0 8.011e-125 1.05431e-10 0.000686249 1 6.05356e-50 1 1.14463e-11 0.983561 0.151442 0.00271775 0.820958 
13.06 -4.41772 0.0617928 0.290581 0.275841 0.0110323 0.013896 0 1.7008e-124 1.21524e-10 0.000692545 1 8.73576e-50 1 1.13945e-11 0.983623 0.163056 0.00248018 0.820056 
13.07 -4.41761 0.0618232 0.312854 0.27897 0.0110612 0.0138711 0 3.60411e-124 1.39904e-10 0.000698904 1 1.25921e-49 1 1.13432e-11 0.983686 0.175148 0.00226356 0.818908 
13.08 -4.4175 0.0618542 0.335897 0.282329 0.0110964 0.0138463 0 7.62295e-124 1.6087e-10 0.000705328 1 1.81302e-49 1 1.12925e-11 0.983747 0.187684 0.00206609 0.817507 
13.09 -4.4174 0.0618856 0.359645 0.285925 0.0111377 0.0138214 0 1.60928e-123 1.84758e-10 0.000711817 1 2.60745e-49 1 1.12424e-11 0.983809 0.200627 0.00188614 0.815864 
13.1 -4.41729 0.0619175 0.384027 0.289766 0.0111847 0.0137965 0 3.39098e-123 2.11944e-10 0.000718372 1 3.74578e-49 1 1.11927e-11 0.98387 0.213937 0.00172218 0.814001 
13.11 -4.41718 0.0619501 0.408964 0.293855 0.0112365 0.0137716 0 7.13189e-123 2.42847e-10 0.000724994 1 5.37504e-49 1 1.11436e-11 0.98393 0.227567 0.00157281 0.811952 
13.12 -4.41707 0.0619833 0.43437 0.298199 0.0112922 0.0137466 0 1.49718e-122 2.77934e-10 0.000731683 1 7.70435e-49 1 1.10951e-11 0.98399 0.241471 0.00143676 0.809755 
13.13 -4.41697 0.0620171 0.460159 0.302801 0.0113508 0.0137215 0 3.13713e-122 3.17727e-10 0.000738442 1 1.10308e-48 1 1.1047e-11 0.98405 0.255598 0.00131285 0.807446 
13.14 -4.41686 0.0620517 0.48624 0.307663 0.0114115 0.0136965 0 6.56122e-122 3.62804e-10 0.00074527 1 1.5776e-48 1 1.09995e-11 0.984109 0.269897 0.0012 0.805064 
13.15 -4.41675 0.062087 0.512523 0.312788 0.0114734 0.0136714 0 1.36972e-121 4.13812e-10 0.000752169 1 2.25375e-48 1 1.09524e-11 0.984168 0.284319 0.00109724 0.802639 
13.16 -4.41664 0.0621231 0.53892 0.318177 0.0115359 0.0136462 0 2.85413e-121 4.71465e-10 0.00075914 1 3.21614e-48 1 1.09059e-11 0.984227 0.298812 0.00100366 0.8002 
13.17 -4.41653 0.06216 0.565344 0.323831 0.0115982 0.013621 0 5.93629e-121 5.36558e-10 0.000766183 1 4.58447e-48 1 1.08598e-11 0.984285 0.313329 0.000918441 0.79777 
13.18 -4.41642 0.0621977 0.591713 0.329748 0.0116601 0.0135958 0 1.23241e-120 6.09971e-10 0.000773301 1 6.52782e-48 1 1.08142e-11 0.984343 0.327823 0.000840828 0.795368 
13.19 -4.41631 0.0622364 0.61795 0.335928 0.0117209 0.0135704 0 2.55388e-120 6.92677e-10 0.000780494 1 9.28483e-48 1 1.07691e-11 0.984401 0.342251 0.000770139 0.793011 
13.2 -4.4162 0.0622759 0.643983 0.342367 0.0117805 0.0135451 0 5.28261e-120 7.85754e-10 0.000787764 1 1.31919e-47 1 1.07245e-11 0.984458 0.356573 0.000705747 0.79071 
13.21 -4.41608 0.0623169 0.669747 0.349065 0.0119789 0.0135197 0 1.09069e-119 8.90389e-10 0.000795111 1 1.87229e-47 1 1.06803e-11 0.984515 0.370751 0.000647084 0.788476 
13.22 -4.41597 0.0623593 0.695184 0.356017 0.0121778 0.0134942 0 2.24784e-119 1.0079e-09 0.000802537 1 2.65441e-47 1 1.06366e-11 0.984571 0.384754 0.000593631 0.786315 
13.23 -4.41585 0.0624033 0.720241 0.363219 0.0123769 0.0134686 0 4.6242e-119 1.13972e-09 0.000810044 1 3.75921e-47 1 1.05934e-11 0.984627 0.398552 0.000544916 0.784234 
13.24 -4.41574 0.0624488 0.744872 0.370668 0.0125759 0.0134431 0 9.49554e-119 1.28745e-09 0.000817631 1 5.31816e-47 1 1.05506e-11 0.984683 0.412119 0.000500508 0.782236 
13.25 -4.41562 0.062496 0.769039 0.378358 0.0127747 0.0134175 0 1.94633e-118 1.45285e-09 0.000825301 1 7.51557e-47 1 1.05082e-11 0.984739 0.425433 0.000460017 0.780325 
13.26 -4.4155 0.0625449 0.792709 0.386285 0.0129733 0.0133918 0 3.98225e-118 1.63782e-09 0.000833055 1 1.06097e-46 1 1.04663e-11 0.984794 0.438476 0.000423088 0.778501 
13.27 -4.41538 0.0625955 0.815855 0.394444 0.0131715 0.0133661 0 8.13315e-118 1.84449e-09 0.000840893 1 1.49617e-46 1 1.04248e-11 0.984848 0.451233 0.000389396 0.776765 
13.28 -4.41525 0.0626479 0.838455 0.402828 0.0133692 0.0133403 0 1.65809e-117 2.07518e-09 0.000848817 1 2.10766e-46 1 1.03837e-11 0.984903 0.463691 0.000358648 0.775117 
13.29 -4.41513 0.0627022 0.860492 0.411433 0.0135663 0.0133146 0 3.37426e-117 2.3324e-09 0.000856827 1 2.96595e-46 1 1.0343e-11 0.984957 0.475841 0.000330578 0.773556 
13.3 -4.415 0.0627583 0.881955 0.420253 0.013763 0.0132888 0 6.85443e-117 2.61895e-09 0.000864924 1 4.16939e-46 1 1.03028e-11 0.985011 0.487676 0.000304944 0.772079 
13.31 -4.41488 0.0628164 0.902834 0.429281 0.013959 0.013263 0 1.38992e-116 2.93785e-09 0.00087311 1 5.85499e-46 1 1.02629e-11 0.985064 0.49919 0.000281523 0.770685 
13.32 -4.41475 0.0628765 0.923125 0.438512 0.0141545 0.0132371 0 2.81342e-116 3.29241e-09 0.000881385 1 8.21351e-46 1 1.02235e-11 0.985117 0.510381 0.000260118 0.769371 
13.33 -4.41462 0.0629387 0.942825 0.447941 0.0143494 0.0132112 0 5.68471e-116 3.68626e-09 0.00088975 1 1.15101e-45 1 1.01845e-11 0.98517 0.521248 0.000240547 0.768135 
13.34 -4.41449 0.0630029 0.961935 0.45756 0.0145437 0.0131854 0 1.1466e-115 4.12333e-09 0.000898206 1 1.61132e-45 1 1.01458e-11 0.985222 0.53179 0.000222643 0.766973 
13.35 -4.41436 0.0630693 0.980457 0.467365 0.0147375 0.0131595 0 2.3086e-115 4.60792e-09 0.000906754 1 2.25339e-45 1 1.01076e-11 0.985274 0.54201 0.000206259 0.765883 
13.36 -4.41422 0.0631379 0.998396 0.477349 0.0149307 0.0131336 0 4.64002e-115 5.14468e-09 0.000915393 1 3.14808e-45 1 1.00697e-11 0.985326 0.551908 0.000191258 0.76486 
13.37 -4.41409 0.0632088 1.01576 0.487506 0.0151235 0.0131077 0 9.3095e-115 5.73871e-09 0.000924126 1 4.39349e-45 1 1.00322e-11 0.985378 0.561489 0.000177516 0.763902 
13.38 -4.41396 0.0632819 1.03255 0.497832 0.0153159 0.0130818 0 1.86454e-114 6.3955e-09 0.000932952 1 6.12535e-45 1 9.9951e-12 0.985429 0.570755 0.000164923 0.763005 
13.39 -4.41382 0.0633574 1.04878 0.508319 0.0155078 0.0130559 0 3.72783e-114 7.12104e-09 0.000941872 1 8.5312e-45 1 9.95836e-12 0.98548 0.579713 0.000153375 0.762167 
13.4 -4.41368 0.0634353 1.06446 0.518964 0.0156995 0.01303 0 7.44017e-114 7.92182e-09 0.000950887 1 1.187e-44 1 9.92198e-12 0.98553 0.588366 0.000142781 0.761383 
13.41 -4.41355 0.0635156 1.07959 0.52976 0.0158908 0.0130042 0 1.48236e-113 8.80485e-09 0.000959997 1 1.64987e-44 1 9.88596e-12 0.98558 0.596719 0.000133057 0.760651 
13.42 -4.41341 0.0635983 1.09419 0.540702 0.0160819 0.0129783 0 2.94828e-113 9.77773e-09 0.000969202 1 2.29093e-44 1 9.8503e-12 0.98563 0.604778 0.000124126 0.759967 
13.43 -4.41327 0.0636836 1.10827 0.551785 0.0162728 0.0129525 0 5.85372e-113 1.08487e-08 0.000978503 1 3.17789e-44 1 9.815e-12 0.98568 0.612549 0.00011592 0.75933 
13.44 -4.41313 0.0637715 1.12183 0.563003 0.0164635 0.0129267 0 1.16023e-112 1.20266e-08 0.0009879 1 4.40385e-44 1 9.78004e-12 0.985729 0.620036 0.000108376 0.758735 
13.45 -4.41299 0.063862 1.13489 0.574352 0.0166542 0.0129009 0 2.29566e-112 1.3321e-08 0.000997393 1 6.09666e-44 1 9.74542e-12 0.985778 0.627247 0.000101436 0.75818 
13.46 -4.41285 0.0639551 1.14746 0.585826 0.0168448 0.0128752 0 4.53445e-112 1.47422e-08 0.00100698 1 8.4318e-44 1 9.71115e-12 0.985827 0.634185 9.50491e-05 0.757663 
13.47 -4.41271 0.0640509 1.15955 0.597422 0.0170354 0.0128494 0 8.94119e-112 1.63014e-08 0.00101667 1 1.16498e-43 1 9.67721e-12 0.985875 0.640857 8.91673e-05 0.757182 
13.48 -4.41257 0.0641495 1.17116 0.609134 0.0172261 0.0128238 0 1.76004e-111 1.80105e-08 0.00102645 1 1.608e-43 1 9.6436e-12 0.985923 0.647269 8.37479e-05 0.756733 
13.49 -4.41243 0.0642508 1.18231 0.620957 0.0174168 0.0127982 0 3.45868e-111 1.98825e-08 0.00103634 1 2.21732e-43 1 9.61032e-12 0.985971 0.653425 7.87519e-05 0.756315 
13.5 -4.41228 0.064355 1.193 0.632887 0.0176077 0.0127726 0 6.78511e-111 2.19311e-08 0.00104631 1 3.05453e-43 1 9.57736e-12 0.986019 0.659332 7.41437e-05 0.755926 
13.51 -4.41214 0.064462 1.20326 0.644919 0.0177988 0.0127471 0 1.32882e-110 2.41713e-08 0.00105639 1 4.20373e-43 1 9.54473e-12 0.986066 0.664993 6.98911e-05 0.755563 
13.52 -4.412 0.0645719 1.21307 0.65705 0.0179901 0.0127216 0 2.598e-110 2.66189e-08 0.00106656 1 5.77965e-43 1 9.51241e-12 0.986113 0.670415 6.59645e-05 0.755225 
13.53 -4.41186 0.0646847 1.22247 0.669275 0.0181816 0.0126962 0 5.07082e-110 2.92911e-08 0.00107683 1 7.93865e-43 1 9.4804e-12 0.98616 0.675601 6.23372e-05 0.754911 
13.54 -4.41171 0.0648004 1.23144 0.681589 0.0183734 0.0126709 0 9.88063e-110 3.22061e-08 0.00108719 1 1.08936e-42 1 9.44871e-12 0.986206 0.680557 5.89848e-05 0.754618 
13.55 -4.41157 0.064918 1.24001 0.693989 0.018384 0.0126456 0 1.92203e-109 3.53837e-08 0.00109766 1 1.4934e-42 1 9.41732e-12 0.986252 0.685286 5.58849e-05 0.754346 
13.56 -4.41143 0.0650374 1.24817 0.706471 0.0183939 0.0126204 0 3.73258e-109 3.88447e-08 0.00110821 1 2.04532e-42 1 9.38623e-12 0.986298 0.689794 5.30173e-05 0.754092 
13.57 -4.4113 0.0651586 1.25594 0.71903 0.0184031 0.0125953 0 7.23654e-109 4.26115e-08 0.00111887 1 2.79854e-42 1 9.35543e-12 0.986344 0.694084 5.03636e-05 0.753855 
13.58 -4.41116 0.0652816 1.26332 0.731663 0.0184117 0.0125702 0 1.40064e-108 4.67081e-08 0.00112962 1 3.82547e-42 1 9.32494e-12 0.986389 0.698161 4.79068e-05 0.753635 
13.59 -4.41102 0.0654064 1.27032 0.744366 0.0184197 0.0125452 0 2.70645e-108 5.11599e-08 0.00114046 1 5.22426e-42 1 9.29473e-12 0.986434 0.702027 4.56315e-05 0.75343 
13.6 -4.41089 0.065533 1.27694 0.757136 0.0184271 0.0125202 0 5.22099e-108 5.59942e-08 0.0011514 1 7.12773e-42 1 9.26482e-12 0.986479 0.705686 4.35237e-05 0.753239 
13.61 -4.41076 0.0656613 1.2832 0.769968 0.018434 0.0124954 0 1.00551e-107 6.124e-08 0.00116244 1 9.71551e-42 1 9.23518e-12 0.986523 0.709142 4.15706e-05 0.753061 
13.62 -4.41063 0.0657914 1.2891 0.782859 0.0184405 0.0124706 0 1.93331e-107 6.69282e-08 0.00117357 1 1.32303e-41 1 9.20583e-12 0.986567 0.712398 3.97605e-05 0.752895 
13.63 -4.4105 0.0659232 1.29463 0.795805 0.0184465 0.0124458 0 3.71109e-107 7.30914e-08 0.0011848 1 1.79997e-41 1 9.17676e-12 0.986611 0.715456 3.80827e-05 0.752741 
13.64 -4.41037 0.0660567 1.29982 0.808803 0.0184521 0.0124211 0 7.11193e-107 7.97647e-08 0.00119612 1 2.44654e-41 1 9.14796e-12 0.986655 0.718319 3.65275e-05 0.752597 
13.65 -4.41024 0.0661918 1.30465 0.82185 0.0184573 0.0123965 0 1.3607e-106 8.69852e-08 0.00120754 1 3.32224e-41 1 9.11944e-12 0.986699 0.720991 3.50858e-05 0.752463 
13.66 -4.41012 0.0663287 1.30915 0.834941 0.0184622 0.0123719 0 2.59911e-106 9.4792e-08 0.00121905 1 4.50719e-41 1 9.09118e-12 0.986742 0.723472 3.37497e-05 0.752337 
13.67 -4.41 0.0664672 1.3133 0.848074 0.0184667 0.0123474 0 4.95655e-106 1.03227e-07 0.00123066 1 6.10909e-41 1 9.06319e-12 0.986785 0.725766 3.25115e-05 0.752221 
13.68 -4.40988 0.0666073 1.31712 0.861246 0.018471 0.012323 0 9.43686e-106 1.12335e-07 0.00124236 1 8.27264e-41 1 9.03546e-12 0.986828 0.727874 3.13646e-05 0.752112 
13.69 -4.40976 0.0667491 1.3206 0.874452 0.0184749 0.0122986 0 1.79379e-105 1.22161e-07 0.00125416 1 1.11921e-40 1 9.00799e-12 0.98687 0.729798 3.03027e-05 0.752011 
13.7 -4.40964 0.0668924 1.32375 0.887689 0.0184786 0.0122743 0 3.40417e-105 1.32757e-07 0.00126605 1 1.51278e-40 1 8.98078e-12 0.986912 0.73154 2.93202e-05 0.751916 
13.71 -4.40953 0.0670373 1.32658 0.900955 0.0184821 0.0122501 0 6.44985e-105 1.44174e-07 0.00127804 1 2.04287e-40 1 8.95382e-12 0.986954 0.733101 2.84118e-05 0.751828 
13.72 -4.40941 0.0671837 1.32908 0.914246 0.0184853 0.0122259 0 1.22008e-104 1.56467e-07 0.00129013 1 2.75619e-40 1 8.92712e-12 0.986996 0.734481 2.75729e-05 0.751746 
13.73 -4.4093 0.0673331 1.33126 0.927558 0.0186708 0.0122018 0 2.30425e-104 1.69696e-07 0.00130231 1 3.71519e-40 1 8.90066e-12 0.987037 0.735683 2.67992e-05 0.75167 
13.74 -4.40919 0.0674855 1.33311 0.940889 0.0188572 0.0121777 0 4.34485e-104 1.83921e-07 0.00131458 1 5.00331e-40 1 8.87445e-12 0.987079 0.736707 2.60867e-05 0.751598 
13.75 -4.40908 0.0676409 1.33464 0.954236 0.0190443 0.0121537 0 8.17947e-104 1.99209e-07 0.00132695 1 6.73192e-40 1 8.84848e-12 0.98712 0.737554 2.54318e-05 0.751532 
13.76 -4.40897 0.0677992 1.33586 0.967594 0.0192321 0.0121298 0 1.53739e-103 2.15628e-07 0.00133942 1 9.04955e-40 1 8.82275e-12 0.98716 0.738223 2.48314e-05 0.751469 
13.77 -4.40886 0.0679606 1.33675 0.980962 0.0194208 0.012106 0 2.88503e-103 2.3325e-07 0.00135198 1 1.21541e-39 1 8.79725e-12 0.987201 0.738716 2.42824e-05 0.751412 
13.78 -4.40876 0.068125 1.33732 0.994335 0.0196102 0.0120822 0 5.40541e-103 2.52152e-07 0.00136464 1 1.63091e-39 1 8.772e-12 0.987241 0.739032 2.37823e-05 0.751358 
13.79 -4.40865 0.0682925 1.33758 1.00771 0.0198004 0.0120585 0 1.01116e-102 2.72413e-07 0.00137739 1 2.18648e-39 1 8.74697e-12 0.987281 0.739171 2.33287e-05 0.751307 
13.8 -4.40855 0.0684613 1.33751 1.02109 0.0198023 0.0120349 0 1.88854e-102 2.94118e-07 0.00139023 1 2.92869e-39 1 8.72217e-12 0.987321 0.739134 2.29193e-05 0.751261 
13.81 -4.40845 0.0686316 1.33712 1.03446 0.0198042 0.0120114 0 3.52166e-102 3.17355e-07 0.00140317 1 3.91936e-39 1 8.6976e-12 0.987361 0.738919 2.25523e-05 0.751217 
13.82 -4.40835 0.0688031 1.33641 1.04782 0.0198058 0.011988 0 6.55672e-102 3.42218e-07 0.0014162 1 5.24046e-39 1 8.67326e-12 0.9874 0.738525 2.2226e-05 0.751177 
13.83 -4.40825 0.068976 1.33537 1.06117 0.0198074 0.0119646 0 1.21884e-101 3.68803e-07 0.00142932 1 7.00067e-39 1 8.64914e-12 0.987439 0.737953 2.19388e-05 0.751139 
13.84 -4.40816 0.0691502 1.33401 1.07452 0.0198089 0.0119414 0 2.26218e-101 3.97213e-07 0.00144254 1 9.34384e-39 1 8.62523e-12 0.987478 0.737202 2.16895e-05 0.751104 
13.85 -4.40806 0.0693257 1.33233 1.08784 0.0198102 0.0119182 0 4.19209e-101 4.27555e-07 0.00145585 1 1.24603e-38 1 8.60155e-12 0.987517 0.736269 2.14769e-05 0.751072 
13.86 -4.40798 0.0695023 1.33031 1.10114 0.0198115 0.0118951 0 7.75638e-101 4.59942e-07 0.00146925 1 1.66016e-38 1 8.57808e-12 0.987555 0.735154 2.13e-05 0.751041 
13.87 -4.40789 0.0696802 1.32796 1.11442 0.0198127 0.0118721 0 1.43289e-100 4.94491e-07 0.00148274 1 2.21e-38 1 8.55482e-12 0.987593 0.733856 2.11581e-05 0.751014 
13.88 -4.4078 0.0698592 1.32528 1.12767 0.0198137 0.0118492 0 2.64301e-100 5.31324e-07 0.00149632 1 2.93938e-38 1 8.53177e-12 0.987632 0.732373 2.10506e-05 0.750988 
13.89 -4.40772 0.0700393 1.32226 1.1409 0.0198147 0.0118263 0 4.86757e-100 5.7057e-07 0.00151 1 3.90607e-38 1 8.50893e-12 0.987669 0.730703 2.09769e-05 0.750964 
13.9 -4.40764 0.0702205 1.31889 1.15409 0.0198156 0.0118036 0 8.95071e-100 6.12363e-07 0.00152376 1 5.18618e-38 1 8.4863e-12 0.987707 0.728845 2.09368e-05 0.750942 
13.91 -4.40756 0.0704028 1.31519 1.16724 0.0198165 0.0117809 0 1.64337e-99 6.56844e-07 0.00153761 1 6.87986e-38 1 8.46387e-12 0.987744 0.726797 2.093e-05 0.750922 
13.92 -4.40749 0.070586 1.31113 1.18035 0.0198173 0.0117583 0 3.01266e-99 7.04158e-07 0.00155156 1 9.11879e-38 1 8.44164e-12 0.987782 0.724556 2.09566e-05 0.750903 
13.93 -4.40741 0.0707702 1.30673 1.19342 0.019818 0.0117358 0 5.51444e-99 7.54458e-07 0.00156559 1 1.20759e-37 1 8.41961e-12 0.987818 0.722122 2.10168e-05 0.750886 
13.94 -4.40734 0.0709554 1.30196 1.20644 0.0198186 0.0117134 0 1.00784e-98 8.07903e-07 0.00157971 1 1.59784e-37 1 8.39778e-12 0.987855 0.719491 2.11107e-05 0.750871 
13.95 -4.40728 0.0711415 1.29684 1.2194 0.0198192 0.011691 0 1.83917e-98 8.64659e-07 0.00159392 1 2.11238e-37 1 8.37614e-12 0.987892 0.716661 2.1239e-05 0.750857 
13.96 -4.40721 0.0713285 1.29136 1.23232 0.0198197 0.0116688 0 3.35114e-98 9.24897e-07 0.00160821 1 2.79024e-37 1 8.35469e-12 0.987928 0.713631 2.1402e-05 0.750844 
13.97 -4.40715 0.0715162 1.28551 1.24517 0.0198202 0.0116466 0 6.09689e-98 9.88797e-07 0.0016226 1 3.6825e-37 1 8.33344e-12 0.987964 0.710398 2.16008e-05 0.750833 
13.98 -4.40708 0.0717048 1.27929 1.25797 0.0198206 0.0116245 0 1.10757e-97 1.05655e-06 0.00163707 1 4.85596e-37 1 8.31237e-12 0.988 0.70696 2.1836e-05 0.750822 
13.99 -4.40703 0.0718942 1.27269 1.27069 0.019821 0.0116026 0 2.00899e-97 1.12834e-06 0.00165163 1 6.39796e-37 1 8.29149e-12 0.988036 0.703314 2.2109e-05 0.750813 
14 -4.40697 0.0720843 1.26571 1.28335 0.0198214 0.0115807 0 3.63859e-97 1.20437e-06 0.00166627 1 8.4225e-37 1 8.2708e-12 0.988071 0.69946 2.2421e-05 0.750805 
14.01 -4.40692 0.072275 1.25835 1.29593 0.0198216 0.0115588 0 6.58022e-97 1.28486e-06 0.001681 1 1.10784e-36 1 8.25029e-12 0.988107 0.695393 2.27734e-05 0.750798 
14.02 -4.40686 0.0724665 1.25061 1.30844 0.0198219 0.0115371 0 1.18823e-96 1.37002e-06 0.00169581 1 1.45596e-36 1 8.22996e-12 0.988142 0.691113 2.31681e-05 0.750792 
14.03 -4.40682 0.0726585 1.24247 1.32086 0.0198221 0.0115155 0 2.14246e-96 1.46007e-06 0.00171071 1 1.91186e-36 1 8.20981e-12 0.988177 0.686618 2.36068e-05 0.750787 
14.04 -4.40677 0.0728512 1.23394 1.3332 0.0198223 0.0114939 0 3.85727e-96 1.55525e-06 0.00172569 1 2.50844e-36 1 8.18984e-12 0.988212 0.681905 2.40917e-05 0.750783 
14.05 -4.40672 0.0730444 1.22502 1.34545 0.0198224 0.0114725 0 6.93433e-96 1.65579e-06 0.00174076 1 3.28845e-36 1 8.17004e-12 0.988246 0.676974 2.46253e-05 0.75078 
14.06 -4.40668 0.0732381 1.2157 1.35761 0.0198225 0.0114511 0 1.24477e-95 1.76196e-06 0.00175591 1 4.30744e-36 1 8.15041e-12 0.98828 0.671822 2.52102e-05 0.750778 
14.07 -4.40664 0.0734324 1.20597 1.36967 0.0198226 0.0114298 0 2.23117e-95 1.874e-06 0.00177114 1 5.63752e-36 1 8.13096e-12 0.988315 0.666449 2.58494e-05 0.750776 
14.08 -4.40661 0.0736271 1.19584 1.38163 0.0198226 0.0114087 0 3.99335e-95 1.99219e-06 0.00178646 1 7.37225e-36 1 8.11168e-12 0.988349 0.660853 2.65461e-05 0.750776 
14.09 -4.40657 0.0738222 1.18531 1.39348 0.0198226 0.0113876 0 7.13685e-95 2.1168e-06 0.00180185 1 9.63287e-36 1 8.09256e-12 0.988382 0.655034 2.73039e-05 0.750775 
14.1 -4.40654 0.0740177 1.17438 1.40523 0.0198226 0.0113666 0 1.27362e-94 2.24812e-06 0.00181733 1 1.25764e-35 1 8.07362e-12 0.988416 0.648991 2.81268e-05 0.750776 
14.11 -4.40651 0.0742136 1.16303 1.41686 0.0198225 0.0113457 0 2.26956e-94 2.38644e-06 0.00183289 1 1.6406e-35 1 8.05483e-12 0.988449 0.642725 2.90192e-05 0.750778 
14.12 -4.40648 0.0744098 1.15129 1.42837 0.0198224 0.0113248 0 4.03843e-94 2.53206e-06 0.00184852 1 2.13843e-35 1 8.03621e-12 0.988483 0.636236 2.99858e-05 0.75078 
14.13 -4.40645 0.0746063 1.13914 1.43976 0.0198223 0.0113041 0 7.1755e-94 2.68531e-06 0.00186424 1 2.78507e-35 1 8.01775e-12 0.988516 0.629523 3.1032e-05 0.750782 
14.14 -4.40643 0.0748031 1.12659 1.45103 0.0198222 0.0112835 0 1.2731e-93 2.8465e-06 0.00188003 1 3.62432e-35 1 7.99945e-12 0.988549 0.622589 3.21635e-05 0.750785 
14.15 -4.40641 0.0750002 1.11364 1.46216 0.019822 0.011263 0 2.25553e-93 3.01596e-06 0.0018959 1 4.71267e-35 1 7.98131e-12 0.988581 0.615435 3.33868e-05 0.750789 
14.16 -4.40639 0.0751974 1.1003 1.47317 0.0198218 0.0112425 0 3.99033e-93 3.19405e-06 0.00191184 1 6.12291e-35 1 7.96333e-12 0.988614 0.608063 3.47087e-05 0.750794 
14.17 -4.40637 0.0753949 1.08656 1.48403 0.0198216 0.0112222 0 7.04929e-93 3.38112e-06 0.00192786 1 7.94878e-35 1 7.9455e-12 0.988646 0.600474 3.6137e-05 0.750798 
14.18 -4.40636 0.0755926 1.07244 1.49476 0.0198214 0.011202 0 1.24354e-92 3.57752e-06 0.00194396 1 1.03109e-34 1 7.92782e-12 0.988678 0.592673 3.768e-05 0.750804 
14.19 -4.40634 0.0757903 1.05794 1.50533 0.0198212 0.0111818 0 2.19056e-92 3.78363e-06 0.00196013 1 1.33643e-34 1 7.9103e-12 0.98871 0.584661 3.93471e-05 0.75081 
14.2 -4.40633 0.0759883 1.04307 1.51577 0.0198209 0.0111618 0 3.85328e-92 3.99984e-06 0.00197637 1 1.73082e-34 1 7.89292e-12 0.988742 0.576444 4.11483e-05 0.750816 
14.21 -4.40632 0.0761863 1.02783 1.52604 0.0198206 0.0111419 0 6.76845e-92 4.22655e-06 0.00199268 1 2.23981e-34 1 7.8757e-12 0.988774 0.568026 4.30948e-05 0.750823 
14.22 -4.40632 0.0763843 1.01224 1.53617 0.0198203 0.011122 0 1.18722e-91 4.46415e-06 0.00200907 1 2.89621e-34 1 7.85862e-12 0.988805 0.559411 4.51988e-05 0.75083 
14.23 -4.40631 0.0765825 0.996299 1.54613 0.01982 0.0111023 0 2.07952e-91 4.71307e-06 0.00202552 1 3.74202e-34 1 7.84169e-12 0.988836 0.550605 4.74738e-05 0.750838 
14.24 -4.40631 0.0767807 0.980024 1.55593 0.0198197 0.0110827 0 3.6373e-91 4.97373e-06 0.00204204 1 4.83104e-34 1 7.8249e-12 0.988867 0.541614 4.99346e-05 0.750846 
14.25 -4.40631 0.0769788 0.963427 1.56556 0.0198193 0.0110631 0 6.35311e-91 5.24657e-06 0.00205864 1 6.23211e-34 1 7.80825e-12 0.988898 0.532445 5.25974e-05 0.750854 
14.26 -4.40631 0.077177 0.946519 1.57503 0.019819 0.0110437 0 1.10811e-90 5.53204e-06 0.00207529 1 8.03323e-34 1 7.79175e-12 0.988929 0.523105 5.54801e-05 0.750863 
14.27 -4.40631 0.0773752 0.929315 1.58432 0.0198186 0.0110244 0 1.93008e-90 5.8306e-06 0.00209202 1 1.03468e-33 1 7.77538e-12 0.98896 0.513601 5.86024e-05 0.750872 
