39.42 -3.81128 1.55088 4.93889 1.23781 4.73551 1.16244 -8.10661 1.15224 10.8086 -1.27047 9.65916 -1.33256 -13.5577 1.47821 12.1851 -1.29994 7.65248 -1.16347 -9.59646 2.56509 3.81988 -0.0272776 -1.08423 0.414155 -4.15616 2.20501 -6.49878 4.02018 -11.0754 4.56822 1.24387 1.98701 -21.9983 4.60762 -25.3082 4.64619
39.46 -3.55621 1.62765 4.60867 1.37592 4.51247 1.2955 -7.73105 1.13513 10.4813 -1.18596 9.45906 -1.25782 -13.504 1.45065 12.2998 -1.32218 7.88841 -1.19627 -9.87257 2.47983 4.21398 -0.159517 -0.733204 0.259584 -4.51613 2.28101 -6.02897 3.84042 -10.5777 4.53467 1.08736 1.98847 -21.6977 4.60709 -25.2661 4.64635
39.5 -3.29215 1.7041 4.28487 1.50494 4.29053 1.42055 -7.37928 1.11723 10.1556 -1.07801 9.26007 -1.15926 -13.4112 1.42476 12.3916 -1.34208 8.10439 -1.22688 -10.1502 2.39623 4.60849 -0.280837 -0.37779 0.117322 -4.86383 2.36135 -5.58493 3.63574 -10.0884 4.48777 0.913007 1.9903 -21.3603 4.60638 -25.1841 4.64658
39.54 -3.01887 1.77953 3.96644 1.6249 4.06919 1.53777 -7.05281 1.10084 9.83394 -0.946635 9.06461 -1.03685 -13.2776 1.40048 12.4602 -1.35964 8.29902 -1.25539 -10.4285 2.31518 5.00341 -0.391855 -0.017757 -0.0135476 -5.19744 2.44013 -5.16037 3.41282 -9.6086 4.42295 0.71907 1.99241 -20.9852 4.60538 -25.0606 4.64689
39.58 -2.73641 1.85336 3.65239 1.73595 3.8481 1.64743 -6.75147 1.08895 9.51813 -0.794146 8.87454 -0.892874 -13.1022 1.37783 12.5052 -1.37486 8.47085 -1.2819 -10.7061 2.2373 5.39837 -0.493256 0.347218 -0.13392 -5.51622 2.51346 -4.74886 3.17721 -9.13961 4.33558 0.504248 1.99468 -20.573 4.60394 -24.8946 4.64726
39.62 -2.44498 1.92513 3.34186 1.83837 3.62701 1.74982 -6.47357 1.08459 9.20971 -0.624665 8.69118 -0.731432 -12.8854 1.35682 12.5262 -1.38777 8.6185 -1.30644 -10.9808 2.16299 5.79245 -0.585757 0.717319 -0.244659 -5.82049 2.57951 -4.34481 2.93302 -8.68292 4.22154 0.267745 1.99696 -20.1255 4.60189 -24.6857 4.64764
39.66 -2.14498 1.99451 3.03411 1.93253 3.40578 1.84532 -6.21628 1.09014 8.90975 -0.443162 8.51515 -0.557461 -12.6289 1.33747 12.5227 -1.3984 8.74081 -1.32904 -11.25 2.09251 6.18421 -0.670077 1.09238 -0.34659 -6.11142 2.63802 -3.94386 2.68347 -8.24051 4.07767 0.00926661 1.99915 -19.645 4.59902 -24.434 4.64797
39.7 -1.83689 2.06123 2.72851 2.01888 3.18438 1.93427 -5.97624 1.10695 8.61883 -0.254568 8.3465 -0.375865 -12.3358 1.31979 12.4946 -1.40678 8.83701 -1.34969 -11.5106 2.02598 6.57174 -0.746918 1.47174 -0.440489 -6.39074 2.68952 -3.54291 2.4314 -7.81463 3.90212 -0.270998 2.00113 -19.1343 4.59508 -24.1396 4.64817
39.74 -1.52127 2.12513 2.42457 2.09792 2.96284 2.01707 -5.7499 1.1353 8.33703 -0.0631949 8.18478 -0.190937 -12.0101 1.30375 12.4418 -1.41293 8.90679 -1.36831 -11.7595 1.96343 6.95278 -0.816948 1.85426 -0.527077 -6.66048 2.7346 -3.13999 2.17962 -7.40741 3.69481 -0.571912 2.00283 -18.597 4.58986 -23.8015 4.64812
39.78 -1.1987 2.18608 2.12188 2.17017 2.74121 2.0941 -5.53383 1.17455 8.06407 0.127505 8.02913 -0.00611332 -11.6568 1.28928 12.3648 -1.4168 8.95044 -1.38476 -11.9935 1.90481 7.32495 -0.880793 2.23836 -0.607006 -6.92272 2.7732 -2.73413 1.93092 -7.02021 3.45787 -0.891935 2.0042 -18.0363 4.5831 -23.4191 4.64767
39.82 -0.869805 2.24402 1.82015 2.23618 2.51959 2.16574 -5.32497 1.22343 7.79936 0.314928 7.87848 0.176012 -11.2814 1.27628 12.2644 -1.41824 8.9688 -1.39879 -12.2096 1.85002 7.6858 -0.939032 2.62202 -0.680864 -7.17941 2.8043 -2.32511 1.68796 -6.65301 3.19586 -1.22948 2.00518 -17.4554 4.57457 -22.9922 4.64661
39.86 -0.535186 2.29892 1.51915 2.29646 2.29808 2.23234 -5.12065 1.28039 7.54213 0.497188 7.73166 0.353559 -10.8892 1.26453 12.1416 -1.41693 8.96319 -1.40998 -12.4051 1.79889 8.03294 -0.99219 3.00293 -0.74917 -7.4322 2.82612 -1.91337 1.45311 -6.30424 2.91534 -1.58287 2.00577 -16.8569 4.56403 -22.5216 4.64465
39.9 -0.195458 2.35079 1.21877 2.35155 2.07681 2.29427 -4.91866 1.34377 7.2915 0.672955 7.58752 0.5252 -10.4858 1.25378 11.9981 -1.41232 8.93533 -1.41768 -12.5777 1.75121 8.3642 -1.04074 3.37866 -0.812388 -7.68236 2.83668 -1.4997 1.22829 -5.97108 2.62401 -1.95034 2.00598 -16.2433 4.55116 -22.0087 4.6414
39.94 0.148772 2.39966 0.918947 2.4019 1.85592 2.35187 -4.71727 1.41195 7.04658 0.841302 7.44497 0.690015 -10.0765 1.24366 11.8356 -1.40349 8.88727 -1.42089 -12.7256 1.70672 8.67765 -1.08512 3.74672 -0.87093 -7.9309 2.83448 -1.08513 1.01495 -5.65001 2.32958 -2.32999 2.00588 -15.6168 4.53553 -21.4558 4.63626
39.98 0.496912 2.44561 0.619697 2.44798 1.63556 2.40543 -4.51515 1.48348 6.80653 1.0016 7.30307 0.847383 -9.66653 1.2337 11.6561 -1.38906 8.82129 -1.41817 -12.8472 1.6652 8.97171 -1.12569 4.10473 -0.925167 -8.17848 2.81886 -0.670738 0.814006 -5.33737 2.03893 -2.71976 2.00563 -14.9797 4.51649 -20.866 4.62838
40.02 0.848386 2.48871 0.321092 2.4902 1.4159 2.45525 -4.31139 1.55706 6.57057 1.15341 7.16107 0.996902 -9.26072 1.22336 11.4619 -1.36707 8.73989 -1.40752 -12.9412 1.62637 9.24511 -1.16277 4.45048 -0.975433 -8.42554 2.7901 -0.257524 0.625957 -5.02972 1.75764 -3.11739 2.00555 -14.3341 4.49301 -20.2429 4.61652
40.06 1.20264 2.52906 0.0232447 2.52895 1.19709 2.50161 -4.10544 1.63157 6.33801 1.2965 7.01837 1.13835 -8.86389 1.21204 11.2554 -1.33499 8.64571 -1.38637 -13.0062 1.59003 9.4969 -1.19665 4.78195 -1.02203 -8.67242 2.74931 0.153675 0.450894 -4.72402 1.48981 -3.52027 2.00608 -13.6818 4.4635 -19.5904 4.5989
40.1 1.55916 2.56674 -0.273703 2.56457 0.979283 2.54474 -3.89706 1.70607 6.1083 1.43074 6.87455 1.27165 -8.48066 1.19928 11.039 -1.28982 8.5415 -1.35167 -13.0408 1.55595 9.72641 -1.22753 5.09735 -1.06524 -8.91935 2.69816 0.562272 0.288595 -4.41762 1.23816 -3.92542 2.0079 -13.0249 4.42567 -18.9126 4.57304
40.14 1.91745 2.60188 -0.569596 2.59741 0.762604 2.58486 -3.6863 1.77978 5.88096 1.55611 6.72938 1.39688 -8.11526 1.18492 10.8156 -1.22845 8.43007 -1.30032 -13.0435 1.52397 9.93315 -1.25558 5.39506 -1.10531 -9.16651 2.63861 0.967956 0.138595 -4.10822 1.0042 -4.32939 2.01182 -12.365 4.37631 -18.214 4.53567
40.18 2.27706 2.63455 -0.864275 2.62778 0.547148 2.6222 -3.47345 1.85203 5.65561 1.67273 6.58275 1.51419 -7.77131 1.16943 10.5877 -1.14832 8.31417 -1.22974 -13.0127 1.49396 10.1168 -1.28092 5.67364 -1.14247 -9.41392 2.57275 1.37066 0.000272861 -3.79385 0.788475 -4.72833 2.01874 -11.704 4.31136 -17.4983 4.4828
40.22 2.63756 2.66486 -1.15758 2.65597 0.33298 2.65692 -3.25895 1.92232 5.43197 1.78077 6.43469 1.62387 -7.45143 1.15403 10.3579 -1.0481 8.19644 -1.13859 -12.9471 1.46579 10.2772 -1.30363 5.93182 -1.17691 -9.66134 2.50257 1.77048 -0.127087 -3.47279 0.590796 -5.11819 2.02943 -11.0434 4.22616 -16.7696 4.41011
40.26 2.99858 2.69288 -1.44934 2.68228 0.120138 2.68922 -3.04338 1.99025 5.20983 1.88053 6.28535 1.72626 -7.1569 1.14074 10.1288 -0.928199 8.07921 -1.02726 -12.8457 1.43942 10.4142 -1.32378 6.16844 -1.20881 -9.90821 2.42988 2.16752 -0.244234 -3.14361 0.410436 -5.49505 2.0442 -10.3851 4.11607 -16.0313 4.31381
40.3 3.35972 2.71867 -1.73938 2.707 -0.0913512 2.71924 -2.82738 2.05553 4.98903 1.97236 6.13495 1.82174 -6.88762 1.13198 9.90253 -0.790796 7.9644 -0.897934 -12.7087 1.41479 10.5277 -1.34143 6.3825 -1.23831 -10.1535 2.35624 2.56177 -0.351919 -2.8053 0.246313 -5.85573 2.06278 -9.7316 3.97724 -15.2865 4.19173
40.34 3.72061 2.74227 -2.02747 2.73044 -0.301461 2.74714 -2.6116 2.11799 4.76946 2.05665 5.98375 1.9107 -6.64223 1.1301 9.68089 -0.639361 7.85342 -0.754057 -12.5367 1.3919 10.6176 -1.35663 6.57322 -1.26552 -10.3959 2.28292 2.95297 -0.450869 -2.45733 0.0971346 -6.19826 2.08452 -9.08614 3.80694 -14.538 4.04426
40.38 4.08084 2.76369 -2.31332 2.75292 -0.510147 2.77305 -2.39665 2.17753 4.55103 2.13387 5.83208 1.99356 -6.41848 1.13689 9.46527 -0.477965 7.74714 -0.599692 -12.3318 1.37073 10.6841 -1.36947 6.74011 -1.29051 -10.6336 2.21095 3.34054 -0.541775 -2.09984 -0.0384956 -6.52216 2.10911 -8.45362 3.60324 -13.7882 3.87462
40.42 4.44002 2.78292 -2.59659 2.7748 -0.717346 2.7971 -2.18307 2.23409 4.33368 2.20449 5.68019 2.07068 -6.21362 1.15334 9.25657 -0.31062 7.6459 -0.438839 -12.0969 1.35128 10.7274 -1.38 6.88303 -1.31333 -10.8647 2.1411 3.72361 -0.625291 -1.73365 -0.162004 -6.82801 2.13721 -7.84078 3.36439 -13.0395 3.68828
40.46 4.79771 2.7999 -2.87682 2.79648 -0.922977 2.81941 -1.97131 2.28769 4.1173 2.269 5.52831 2.14244 -6.0247 1.17956 9.05524 -0.140832 7.54959 -0.274997 -11.8357 1.33351 10.748 -1.38828 7.00227 -1.33395 -11.0874 2.07393 4.10108 -0.702026 -1.36032 -0.274794 -7.11708 2.16989 -7.25526 3.08943 -12.2944 3.49193
40.5 5.15345 2.81455 -3.15346 2.81841 -1.12694 2.84007 -1.76171 2.33837 3.90175 2.32787 5.37661 2.2092 -5.84885 1.21496 8.86134 0.0285856 7.45777 -0.110978 -11.5524 1.31736 10.7467 -1.3943 7.0985 -1.35231 -11.2995 2.00983 4.47161 -0.772548 -0.982042 -0.378195 -7.39098 2.20662 -6.70291 2.78075 -11.5554 3.29212
40.54 5.5068 2.82672 -3.42586 2.8411 -1.32914 2.85919 -1.55453 2.38618 3.68685 2.38159 5.22513 2.27129 -5.68348 1.25847 8.67462 0.195518 7.36973 0.0511053 -11.2513 1.30273 10.7245 -1.398 7.17276 -1.36828 -11.4993 1.94902 4.83374 -0.837379 -0.60147 -0.473396 -7.65119 2.24353 -6.185 2.44658 -10.8248 3.09406
40.58 5.85729 2.83627 -3.69328 2.86512 -1.52948 2.87684 -1.34994 2.43119 3.47233 2.43059 5.07385 2.32903 -5.52631 1.30876 8.49462 0.35846 7.28468 0.209742 -10.9371 1.28948 10.6826 -1.39923 7.22636 -1.38161 -11.6852 1.89155 5.18595 -0.897003 -0.221373 -0.561385 -7.89899 2.27457 -5.69774 2.10018 -10.1057 2.90057
40.62 6.20445 2.84298 -3.95486 2.89108 -1.72785 2.89311 -1.14806 2.4735 3.25784 2.47529 4.92264 2.38271 -5.37544 1.36441 8.32073 0.516378 7.20176 0.363896 -10.6142 1.27744 10.6224 -1.3977 7.26084 -1.39196 -11.8557 1.83732 5.52674 -0.951866 0.155617 -0.642933 -8.13553 2.29487 -5.23439 1.75598 -9.40132 2.71138
40.66 6.54782 2.84667 -4.2097 2.91964 -1.9242 2.90806 -0.948962 2.51319 3.04294 2.51609 4.77129 2.43261 -5.22938 1.4241 8.15228 0.668591 7.12015 0.512878 -10.2865 1.26641 10.5454 -1.39295 7.27784 -1.39882 -12.0096 1.7862 5.85468 -1.00238 0.527162 -0.718615 -8.3619 2.30347 -4.7879 1.42608 -8.71667 2.52275
40.7 6.88696 2.84713 -4.45686 2.95143 -2.11849 2.92175 -0.752694 2.55035 2.82712 2.55333 4.61951 2.47901 -5.08699 1.48658 7.9886 0.814656 7.03911 0.656246 -9.95802 1.25613 10.4533 -1.38434 7.2791 -1.40148 -12.1458 1.73805 6.16846 -1.04892 0.891276 -0.788868 -8.5792 2.30395 -4.35241 1.11881 -8.05856 2.32764
40.74 7.22152 2.84422 -4.69555 2.98703 -2.31078 2.93425 -0.559268 2.58509 2.60977 2.58736 4.46697 2.52214 -4.94747 1.5508 7.82907 0.9543 6.95804 0.793723 -9.63219 1.24636 10.3478 -1.37099 7.26641 -1.39904 -12.2635 1.69277 6.46699 -1.0918 1.24631 -0.85403 -8.78849 2.30261 -3.92388 0.838982 -7.43527 2.11733
40.78 7.55117 2.83787 -4.92504 3.0269 -2.50122 2.94564 -0.368641 2.61751 2.39017 2.61845 4.31324 2.56224 -4.81031 1.61587 7.6731 1.08736 6.87643 0.925152 -9.31222 1.23683 10.2305 -1.35179 7.24154 -1.39037 -12.3619 1.65032 6.74934 -1.13132 1.59092 -0.914381 -8.99081 2.30465 -3.49995 0.588733 -6.85405 1.88553
40.82 7.87558 2.82812 -5.14475 3.07135 -2.68998 2.95601 -0.180724 2.64772 2.1675 2.64688 4.1578 2.5995 -4.67522 1.68104 7.52016 1.21375 6.79392 1.05046 -9.001 1.22734 10.1032 -1.32542 7.20624 -1.37412 -12.4404 1.61065 7.01481 -1.1677 1.92398 -0.97016 -9.1871 2.31047 -3.07958 0.368147 -6.31745 1.63282
40.86 8.19445 2.81514 -5.3543 3.12044 -2.87729 2.96551 0.00461112 2.67583 1.94089 2.67289 4.0001 2.63413 -4.54208 1.74571 7.36978 1.33344 6.71023 1.16965 -8.70113 1.21776 9.96767 -1.29047 7.16225 -1.34887 -12.4982 1.57369 7.26282 -1.20112 2.24452 -1.02159 -9.37823 2.31561 -2.66251 0.17567 -5.822 1.36721
40.9 8.50759 2.7992 -5.55371 3.17397 -3.0635 2.9743 0.187526 2.70194 1.70947 2.6967 3.83957 2.6663 -4.41095 1.80939 7.22153 1.44647 6.6252 1.28276 -8.4149 1.20817 9.82551 -1.24552 7.11123 -1.3132 -12.5348 1.53931 7.49296 -1.23173 2.55168 -1.06889 -9.56495 2.31408 -2.24884 0.00852493 -5.36013 1.10007
40.94 8.81499 2.78067 -5.74348 3.23157 -3.24911 2.9826 0.368223 2.72617 1.4724 2.71851 3.67566 2.69618 -4.28204 1.8717 7.07509 1.5529 6.53882 1.38991 -8.14424 1.19883 9.67844 -1.18941 7.05482 -1.26594 -12.5494 1.50731 7.70488 -1.25966 2.84462 -1.11231 -9.7479 2.30157 -1.83871 -0.136744 -4.92318 0.841668
40.98 9.11663 2.75996 -5.92432 3.29266 -3.4346 2.99071 0.546906 2.74861 1.22886 2.73852 3.50782 2.72393 -4.15561 1.93235 6.93013 1.65284 6.45113 1.49122 -7.89059 1.19033 9.52808 -1.12143 6.99452 -1.20638 -12.5415 1.4775 7.8983 -1.28502 3.12258 -1.15208 -9.92766 2.27657 -1.43219 -0.263718 -4.50332 0.599004
41.02 9.41248 2.73743 -6.09716 3.35657 -3.62046 2.99895 0.723765 2.76938 0.978186 2.75688 3.33556 2.74967 -4.03198 1.9911 6.78636 1.74645 6.36223 1.58687 -7.65484 1.18346 9.37593 -1.04146 6.9317 -1.1344 -12.5108 1.44972 8.07298 -1.30791 3.38479 -1.18848 -10.1047 2.23979 -1.02926 -0.375704 -4.09417 0.375816
41.06 9.70259 2.71345 -6.26315 3.42256 -3.80711 3.00773 0.898971 2.78857 0.71982 2.77376 3.15842 2.77355 -3.91147 2.0478 6.6435 1.8339 6.27228 1.67707 -7.43725 1.17925 9.22339 -0.950095 6.86753 -1.05058 -12.457 1.42383 8.22874 -1.32843 3.63056 -1.22176 -10.2793 2.19326 -0.629871 -0.475526 -3.69083 0.173365
41.1 9.987 2.68826 -6.42362 3.4899 -3.99502 3.01749 1.07267 2.80629 0.453345 2.78931 2.97603 2.79568 -3.79438 2.10234 6.50129 1.91541 6.18148 1.76202 -7.23746 1.17873 9.07168 -0.848546 6.80297 -0.956148 -12.3804 1.39973 8.36547 -1.34669 3.85929 -1.25217 -10.4515 2.13949 -0.233992 -0.56547 -3.28963 -0.00867281
41.14 10.2655 2.66198 -6.58013 3.55794 -4.1848 3.02873 1.24503 2.82262 0.178417 2.80368 2.78806 2.81619 -3.68099 2.15464 6.35953 1.99123 6.09009 1.84195 -7.05464 1.18284 8.92185 -0.738488 6.73878 -0.852767 -12.2816 1.37734 8.48314 -1.36277 4.0705 -1.27991 -10.6213 2.08096 0.158286 -0.647311 -2.88796 -0.171511
41.18 10.5378 2.63465 -6.73415 3.62609 -4.37696 3.042 1.41615 2.83764 -0.105222 2.81702 2.59418 2.83517 -3.5715 2.20469 6.21798 2.06164 5.99837 1.91709 -6.88752 1.19228 8.77474 -0.621844 6.67545 -0.74236 -12.1619 1.35661 8.58187 -1.37678 4.26386 -1.30519 -10.7881 2.01983 0.546722 -0.722394 -2.48406 -0.316788
41.22 10.8041 2.60617 -6.88712 3.69385 -4.57178 3.0579 1.58606 2.85142 -0.397726 2.82946 2.39409 2.85274 -3.46606 2.25246 6.07637 2.12691 5.90656 1.98767 -6.73461 1.20743 8.63093 -0.500569 6.61325 -0.62688 -12.0228 1.3375 8.66186 -1.3888 4.43921 -1.32817 -10.9514 1.95788 0.930905 -0.791713 -2.07689 -0.446277
41.26 11.0644 2.57639 -7.04041 3.76077 -4.76939 3.07707 1.75472 2.86402 -0.699162 2.84117 2.18746 2.86897 -3.36474 2.29798 5.93439 2.18735 5.81483 2.05393 -6.59426 1.22832 8.4908 -0.376485 6.55221 -0.508153 -11.8661 1.31996 8.72346 -1.39892 4.5966 -1.34897 -11.1104 1.8965 1.31026 -0.856001 -1.666 -0.561722
41.3 11.3191 2.5451 -7.19537 3.82647 -4.96976 3.10014 1.92207 2.87547 -1.00953 2.85232 1.97395 2.88397 -3.26757 2.34128 5.7917 2.24325 5.72333 2.1161 -6.46485 1.25471 8.35452 -0.251182 6.49222 -0.387771 -11.6941 1.30393 8.76716 -1.4072 4.73624 -1.36768 -11.2642 1.8367 1.68409 -0.915796 -1.25143 -0.664753
41.34 11.5682 2.51211 -7.35329 3.89059 -5.17276 3.12777 2.08805 2.88579 -1.32879 2.86308 1.7532 2.89781 -3.17451 2.3824 5.64791 2.29492 5.63219 2.17439 -6.34482 1.28612 8.2221 -0.12597 6.43304 -0.267051 -11.5089 1.28935 8.79359 -1.41369 4.85857 -1.38437 -11.4119 1.77919 2.05159 -0.971499 -0.833622 -0.756847
41.38 11.8119 2.47725 -7.5154 3.95279 -5.37822 3.16054 2.25267 2.89497 -1.65692 2.87368 1.52476 2.91056 -3.08549 2.42139 5.50265 2.34266 5.54152 2.22902 -6.23273 1.3219 8.09346 -0.00188704 6.37436 -0.147036 -11.313 1.27614 8.80349 -1.41842 4.96416 -1.39906 -11.5525 1.72444 2.41188 -1.02342 -0.413344 -0.839313
41.42 12.0499 2.44041 -7.68281 4.01275 -5.58586 3.19897 2.41593 2.90296 -1.99389 2.8844 1.28814 2.92228 -3.00038 2.4583 5.35546 2.38674 5.45137 2.28022 -6.12735 1.36135 7.96845 0.120278 6.31588 -0.028525 -11.1085 1.26422 8.79774 -1.42137 5.05376 -1.41173 -11.6849 1.67272 2.76411 -1.07181 0.00839602 -0.913303
41.46 12.2823 2.40163 -7.85642 4.07012 -5.79526 3.2434 2.57783 2.90965 -2.33948 2.89559 1.0428 2.93303 -2.91902 2.49321 5.20583 2.42745 5.36173 2.32817 -6.02761 1.40375 7.84684 0.239941 6.25726 0.0878876 -10.8976 1.2535 8.77727 -1.42251 5.1282 -1.42233 -11.8083 1.62417 3.10739 -1.11686 0.43043 -0.979818
41.5 12.5093 2.36111 -8.03701 4.12455 -6.00604 3.29396 2.73833 2.91486 -2.69331 2.90772 0.788225 2.94284 -2.84121 2.52616 5.05314 2.46503 5.2725 2.37308 -5.9326 1.44841 7.72834 0.356683 6.19816 0.201772 -10.6825 1.24389 8.74307 -1.42175 5.18839 -1.43076 -11.9217 1.57881 3.44091 -1.15876 0.851487 -1.03973
41.54 12.7311 2.31923 -8.22527 4.17572 -6.21792 3.35051 2.89739 2.91831 -3.05472 2.92145 0.523967 2.95173 -2.7667 2.55724 4.8967 2.49972 5.1835 2.41515 -5.84158 1.4947 7.61265 0.470212 6.13828 0.312824 -10.4648 1.23529 8.69615 -1.41897 5.2353 -1.43691 -12.0246 1.53661 3.76393 -1.19768 1.27025 -1.09378
41.58 12.948 2.27653 -8.42181 4.22332 -6.43083 3.41263 3.05501 2.91957 -3.42274 2.93763 0.249662 2.95971 -2.69519 2.5865 4.73574 2.53177 5.09443 2.45454 -5.75396 1.54206 7.49951 0.580327 6.0774 0.420835 -10.2464 1.2276 8.63755 -1.41399 5.26992 -1.44057 -12.1162 1.49746 4.07578 -1.23376 1.68537 -1.14263
41.62 13.1602 2.23368 -8.62716 4.2671 -6.64483 3.47962 3.21116 2.91801 -3.79595 2.95747 -0.0349059 2.96674 -2.62632 2.61401 4.56936 2.56137 5.00489 2.49143 -5.66928 1.59001 7.38865 0.686899 6.01535 0.525663 -10.0285 1.22072 8.56834 -1.40659 5.29328 -1.44152 -12.196 1.46123 4.37588 -1.26715 2.09555 -1.18684
41.66 13.3679 2.19144 -8.84178 4.3069 -6.8602 3.55053 3.36581 2.91281 -4.17242 2.98252 -0.329765 2.97276 -2.5597 2.63983 4.39654 2.58872 4.91432 2.52598 -5.58723 1.63813 7.27986 0.789843 5.95202 0.627217 -9.81267 1.21458 8.48957 -1.39649 5.30636 -1.43948 -12.2634 1.42778 4.66372 -1.298 2.49949 -1.22691
41.7 13.5714 2.15058 -9.06606 4.34263 -7.07735 3.62426 3.51891 2.9029 -4.54961 3.01477 -0.634723 2.97766 -2.49486 2.66402 4.21608 2.61399 4.82195 2.55835 -5.5076 1.6861 7.17295 0.889103 5.88741 0.725435 -9.59994 1.20911 8.4023 -1.38337 5.31019 -1.43412 -12.3182 1.39695 4.93891 -1.32643 2.89598 -1.26325
41.74 13.771 2.11183 -9.30029 4.37432 -7.29676 3.69959 3.67034 2.88713 -4.92445 3.05647 -0.949341 2.9813 -2.43127 2.68662 4.02654 2.63736 4.72682 2.58867 -5.43029 1.73366 7.0678 0.984645 5.82158 0.820277 -9.39143 1.20425 8.30757 -1.36687 5.30575 -1.4251 -12.36 1.36857 5.2011 -1.35256 3.28385 -1.29624
41.78 13.9667 2.07582 -9.54472 4.4021 -7.51896 3.77532 3.81991 2.86443 -5.29349 3.10987 -1.27294 2.9835 -2.36835 2.70769 3.82628 2.65897 4.6277 2.61709 -5.35533 1.78058 6.96433 1.07644 5.75467 0.911714 -9.18807 1.19998 8.20644 -1.34663 5.29401 -1.41202 -12.3886 1.34249 5.45004 -1.37653 3.662 -1.32622
41.82 14.1589 2.04308 -9.79947 4.42615 -7.74443 3.85026 3.9674 2.83419 -5.65338 3.17666 -1.60458 2.98412 -2.30542 2.72726 3.61342 2.67895 4.52316 2.64372 -5.28282 1.8267 6.86249 1.16447 5.6869 0.999723 -8.99075 1.19632 8.09994 -1.32224 5.2759 -1.39451 -12.4037 1.31854 5.68553 -1.39844 4.02943 -1.35346
41.86 14.3477 2.01396 -10.0646 4.44677 -7.97357 3.92334 4.11249 2.79662 -6.00139 3.25738 -1.94314 2.9831 -2.24175 2.74538 3.38597 2.69743 4.41156 2.66867 -5.21292 1.8719 6.76221 1.24871 5.61852 1.08429 -8.80022 1.19332 7.98907 -1.29335 5.25233 -1.37221 -12.4053 1.29658 5.90743 -1.41839 4.38518 -1.37821
41.9 14.5332 1.98869 -10.3401 4.46428 -8.20669 3.99366 4.25489 2.7529 -6.33599 3.35098 -2.28731 2.98061 -2.17651 2.76209 3.14207 2.71452 4.29123 2.69205 -5.14583 1.91607 6.66339 1.32916 5.54983 1.1654 -8.61716 1.19106 7.87484 -1.25965 5.22417 -1.34481 -12.3933 1.27648 6.11566 -1.43649 4.7284 -1.40071
41.94 14.7155 1.96733 -10.6257 4.47906 -8.444 4.06044 4.39433 2.70501 -6.65706 3.45486 -2.63572 2.97706 -2.10887 2.77747 2.88016 2.73032 4.16058 2.71397 -5.08169 1.95914 6.56587 1.4058 5.48108 1.24305 -8.44216 1.1897 7.75821 -1.22091 5.19228 -1.31207 -12.3677 1.25809 6.3102 -1.45282 5.05828 -1.42113
41.98 14.8945 1.94984 -10.9211 4.49149 -8.68562 4.12311 4.53064 2.65524 -6.96585 3.56538 -2.98692 2.97322 -2.03804 2.7916 2.59929 2.74495 4.01831 2.7345 -5.02055 2.00104 6.46932 1.47865 5.41251 1.31726 -8.27564 1.18941 7.64012 -1.17701 5.15746 -1.2739 -12.3286 1.24131 6.49109 -1.46746 5.37414 -1.43967
42.02 15.0696 1.93603 -11.226 4.50194 -8.93174 4.18128 4.66394 2.60566 -7.26483 3.67851 -3.33954 2.9702 -1.96336 2.80458 2.29928 2.75852 3.86353 2.75374 -4.96238 2.0417 6.37336 1.54776 5.34436 1.38807 -8.11792 1.19043 7.52148 -1.12797 5.12052 -1.23029 -12.2763 1.22603 6.65843 -1.4805 5.67537 -1.45646
42.06 15.2401 1.92564 -11.5397 4.51077 -9.18219 4.23474 4.79441 2.5577 -7.55694 3.79051 -3.69218 2.96946 -1.88435 2.81652 1.98064 2.77113 3.69574 2.77178 -4.90705 2.08109 6.27748 1.61319 5.27675 1.45555 -7.96918 1.19299 7.40316 -1.07394 5.0822 -1.18141 -12.2111 1.21214 6.81242 -1.492 5.96147 -1.47164
42.1 15.4057 1.91833 -11.8612 4.5183 -9.43666 4.2834 4.92232 2.51201 -7.84475 3.89823 -4.04299 2.97272 -1.80071 2.82752 1.64439 2.7829 3.51473 2.7887 -4.85434 2.11914 6.18102 1.67506 5.20978 1.51981 -7.82943 1.19733 7.28595 -1.01521 5.0432 -1.12755 -12.1334 1.19956 6.95329 -1.50203 6.23204 -1.48531
42.14 15.5656 1.9137 -12.1897 4.52482 -9.69498 4.32733 5.04793 2.46851 -8.13068 3.99927 -4.38991 2.9819 -1.71234 2.83768 1.292 2.79398 3.32058 2.80456 -4.80396 2.15582 6.08333 1.73348 5.14353 1.58095 -7.69854 1.20368 7.17058 -0.952186 5.00417 -1.06913 -12.0439 1.18821 7.0814 -1.51064 6.48681 -1.49758
42.18 15.7188 1.91134 -12.5243 4.53055 -9.95722 4.36669 5.17158 2.42655 -8.41727 4.09192 -4.73118 2.99902 -1.61946 2.84708 0.925433 2.80448 3.1136 2.81945 -4.75567 2.19111 5.98372 1.78863 5.07808 1.63912 -7.57627 1.21223 7.05772 -0.88539 4.96569 -1.00665 -11.9433 1.17801 7.19712 -1.5179 6.72561 -1.50853
42.22 15.8642 1.91083 -12.8635 4.53569 -10.223 4.40173 5.29362 2.38516 -8.70675 4.17516 -5.06517 3.02601 -1.5225 2.85577 0.546691 2.81455 2.89415 2.83342 -4.70926 2.225 5.88149 1.84065 5.01348 1.69446 -7.46228 1.22311 6.94793 -0.815399 4.92823 -0.940713 -11.8323 1.16888 7.30091 -1.52386 6.9484 -1.51822
